Km_SU1_a0     Km_SU1_a1     Km_SU1_a2     Km_SU1_a3     Km_SU1_a4     Km_SU1_a5     Km_SU1_a6     Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  LogPost       
  0.300000E+02  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.250000E+00  0.500000E+03  0.100000E-01  0.100000E-01  0.100000E-01 -0.270024E+04
  0.323863E+02  0.277673E+01  0.000000E+00  0.000000E+00  0.258839E+00  0.000000E+00  0.000000E+00  0.250055E+00  0.499972E+03  0.106566E-01  0.929137E-02  0.113438E-01 -0.247065E+04
  0.323863E+02  0.563015E+01  0.368488E+01 -0.503115E+00  0.258839E+00  0.823885E+01 -0.230654E+01  0.249400E+00  0.500595E+03  0.932331E-02  0.742385E-02  0.134301E-01 -0.240113E+04
  0.323863E+02  0.563015E+01  0.368488E+01 -0.503115E+00  0.258839E+00  0.823885E+01 -0.904556E+01  0.249208E+00  0.500595E+03  0.963881E-02  0.666993E-02  0.156655E-01 -0.239782E+04
  0.355373E+02  0.563015E+01  0.368488E+01 -0.617040E+00  0.258839E+00  0.848172E+01 -0.904556E+01  0.247993E+00  0.500595E+03  0.102696E-01  0.674131E-02  0.166130E-01 -0.234578E+04
  0.355373E+02  0.563015E+01  0.288628E+01 -0.617040E+00  0.377470E+01  0.848172E+01 -0.649465E+01  0.249030E+00  0.500595E+03  0.102696E-01  0.711078E-02  0.179705E-01 -0.234682E+04
  0.355373E+02  0.563015E+01  0.288628E+01 -0.617040E+00  0.377470E+01  0.101377E+02 -0.878815E+01  0.248448E+00  0.432785E+03  0.899183E-02  0.743704E-02  0.179705E-01 -0.233484E+04
  0.355373E+02  0.563015E+01  0.288628E+01 -0.617040E+00  0.377470E+01  0.121220E+02 -0.116174E+02  0.248105E+00  0.432785E+03  0.782915E-02  0.767845E-02  0.179705E-01 -0.233657E+04
  0.355373E+02  0.563015E+01  0.164784E+01 -0.617040E+00  0.377470E+01  0.121220E+02 -0.116174E+02  0.247772E+00  0.432785E+03  0.529933E-02  0.714576E-02  0.179705E-01 -0.233561E+04
  0.394139E+02 -0.299629E-01  0.164784E+01 -0.617040E+00  0.411792E+01  0.121220E+02 -0.113938E+02  0.248742E+00  0.410673E+03  0.623836E-02  0.652252E-02  0.168343E-01 -0.231390E+04
  0.394139E+02 -0.299629E-01  0.415094E+01 -0.617040E+00  0.247422E+01  0.712780E+01 -0.113938E+02  0.250408E+00  0.374678E+03  0.588791E-02  0.957503E-02  0.169670E-01 -0.229725E+04
  0.409194E+02 -0.184440E+01  0.415094E+01 -0.965862E+00  0.247422E+01  0.712780E+01 -0.103339E+02  0.250791E+00  0.350740E+03  0.821081E-02  0.882021E-02  0.152606E-01 -0.228834E+04
  0.409194E+02 -0.184440E+01  0.664354E+01 -0.965862E+00  0.247422E+01  0.585704E+01 -0.103339E+02  0.251551E+00  0.303049E+03  0.895466E-02  0.897029E-02  0.159557E-01 -0.228159E+04
  0.409194E+02 -0.184440E+01  0.664354E+01 -0.965862E+00  0.247422E+01  0.585704E+01 -0.103339E+02  0.251781E+00  0.237274E+03  0.103288E-01  0.771197E-02  0.162444E-01 -0.228204E+04
  0.409194E+02 -0.172369E+01  0.664354E+01 -0.690562E+00  0.247422E+01  0.585704E+01 -0.121782E+02  0.250934E+00  0.237274E+03  0.960443E-02  0.791611E-02  0.157601E-01 -0.228258E+04
  0.409194E+02 -0.172369E+01  0.664354E+01 -0.445774E+00 -0.159411E+01  0.585704E+01 -0.121782E+02  0.250934E+00  0.296033E+03  0.859646E-02  0.678069E-02  0.170940E-01 -0.228194E+04
  0.409194E+02 -0.172369E+01  0.412497E+01  0.414129E+00  0.396956E+00  0.929745E+01 -0.121782E+02  0.251705E+00  0.277962E+03  0.518893E-02  0.692919E-02  0.167064E-01 -0.227570E+04
