"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-08-30 01:00:00,2520,2.49,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-30 02:00:00,6120,2.47,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-30 03:00:00,9720,2.46,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-30 04:00:00,13320,2.45,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-30 05:00:00,16920,2.44,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-30 06:00:00,20520,2.43,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-30 07:00:00,24120,2.41,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-30 08:00:00,27720,2.4,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-30 09:00:00,31320,2.39,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-30 10:00:00,34920,2.42,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-30 11:00:00,38520,2.45,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-30 12:00:00,42120,2.48,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-30 13:00:00,45720,2.52,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-30 14:00:00,49320,2.55,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-30 15:00:00,52920,2.58,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-30 16:00:00,56520,2.59,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-30 17:00:00,60120,2.59,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-30 18:00:00,63720,2.59,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-30 19:00:00,67320,2.58,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-30 20:00:00,70920,2.57,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-30 21:00:00,74520,2.56,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
2016-08-30 22:00:00,78120,2.55,1,"AIN_16","Bourbre_Tignieu_jameyzieu"
