"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-08-28 01:00:00,2520,234.954,1,"AIN_16","Rhone_Jons"
2016-08-28 02:00:00,6120,234.886,1,"AIN_16","Rhone_Jons"
2016-08-28 03:00:00,9720,238.564,1,"AIN_16","Rhone_Jons"
2016-08-28 04:00:00,13320,245.709,1,"AIN_16","Rhone_Jons"
2016-08-28 05:00:00,16920,253.966,1,"AIN_16","Rhone_Jons"
2016-08-28 06:00:00,20520,261.488,1,"AIN_16","Rhone_Jons"
2016-08-28 07:00:00,24120,266.341,1,"AIN_16","Rhone_Jons"
2016-08-28 08:00:00,27720,266.548,1,"AIN_16","Rhone_Jons"
2016-08-28 09:00:00,31320,262.26,1,"AIN_16","Rhone_Jons"
2016-08-28 10:00:00,34920,255.602,1,"AIN_16","Rhone_Jons"
2016-08-28 11:00:00,38520,249.369,1,"AIN_16","Rhone_Jons"
2016-08-28 12:00:00,42120,246.486,1,"AIN_16","Rhone_Jons"
2016-08-28 13:00:00,45720,246.071,1,"AIN_16","Rhone_Jons"
2016-08-28 14:00:00,49320,246.366,1,"AIN_16","Rhone_Jons"
2016-08-28 15:00:00,52920,246.557,1,"AIN_16","Rhone_Jons"
2016-08-28 16:00:00,56520,246.351,1,"AIN_16","Rhone_Jons"
2016-08-28 17:00:00,60120,245.885,1,"AIN_16","Rhone_Jons"
2016-08-28 18:00:00,63720,245.55,1,"AIN_16","Rhone_Jons"
2016-08-28 19:00:00,67320,246.666,1,"AIN_16","Rhone_Jons"
2016-08-28 20:00:00,70920,247.963,1,"AIN_16","Rhone_Jons"
2016-08-28 21:00:00,74520,249.389,1,"AIN_16","Rhone_Jons"
2016-08-28 22:00:00,78120,250.756,1,"AIN_16","Rhone_Jons"
2016-08-28 23:00:00,81720,251.508,1,"AIN_16","Rhone_Jons"
2016-08-29,85320,252.453,1,"AIN_16","Rhone_Jons"
2016-08-29 01:00:00,88920,256.778,1,"AIN_16","Rhone_Jons"
2016-08-29 02:00:00,92520,268.773,1,"AIN_16","Rhone_Jons"
2016-08-29 03:00:00,96120,285.869,1,"AIN_16","Rhone_Jons"
2016-08-29 04:00:00,99720,297.966,1,"AIN_16","Rhone_Jons"
2016-08-29 05:00:00,103320,301.746,1,"AIN_16","Rhone_Jons"
2016-08-29 06:00:00,106920,301.414,1,"AIN_16","Rhone_Jons"
2016-08-29 07:00:00,110520,300.114,1,"AIN_16","Rhone_Jons"
2016-08-29 08:00:00,114120,298.981,1,"AIN_16","Rhone_Jons"
2016-08-29 09:00:00,117720,298.12,1,"AIN_16","Rhone_Jons"
2016-08-29 10:00:00,121320,297.94,1,"AIN_16","Rhone_Jons"
2016-08-29 11:00:00,124920,301.443,1,"AIN_16","Rhone_Jons"
2016-08-29 12:00:00,128520,314.111,1,"AIN_16","Rhone_Jons"
2016-08-29 13:00:00,132120,333.49,1,"AIN_16","Rhone_Jons"
2016-08-29 14:00:00,135720,352.58,1,"AIN_16","Rhone_Jons"
2016-08-29 15:00:00,139320,378.485,1,"AIN_16","Rhone_Jons"
2016-08-29 16:00:00,142920,415.715,1,"AIN_16","Rhone_Jons"
2016-08-29 17:00:00,146520,451.678,1,"AIN_16","Rhone_Jons"
2016-08-29 18:00:00,150120,475.68,1,"AIN_16","Rhone_Jons"
2016-08-29 19:00:00,153720,490.619,1,"AIN_16","Rhone_Jons"
2016-08-29 20:00:00,157320,500.739,1,"AIN_16","Rhone_Jons"
2016-08-29 21:00:00,160920,506.083,1,"AIN_16","Rhone_Jons"
2016-08-29 22:00:00,164520,507.838,1,"AIN_16","Rhone_Jons"
2016-08-29 23:00:00,168120,507.041,1,"AIN_16","Rhone_Jons"
2016-08-30,171720,504.719,1,"AIN_16","Rhone_Jons"
2016-08-30 01:00:00,175320,497.579,1,"AIN_16","Rhone_Jons"
2016-08-30 02:00:00,178920,480.181,1,"AIN_16","Rhone_Jons"
2016-08-30 03:00:00,182520,457.359,1,"AIN_16","Rhone_Jons"
2016-08-30 04:00:00,186120,431.743,1,"AIN_16","Rhone_Jons"
2016-08-30 05:00:00,189720,406.138,1,"AIN_16","Rhone_Jons"
2016-08-30 06:00:00,193320,389.673,1,"AIN_16","Rhone_Jons"
2016-08-30 07:00:00,196920,383.315,1,"AIN_16","Rhone_Jons"
2016-08-30 08:00:00,200520,379.959,1,"AIN_16","Rhone_Jons"
2016-08-30 09:00:00,204120,376.971,1,"AIN_16","Rhone_Jons"
2016-08-30 10:00:00,207720,374.897,1,"AIN_16","Rhone_Jons"
2016-08-30 11:00:00,211320,374.518,1,"AIN_16","Rhone_Jons"
2016-08-30 12:00:00,214920,376.975,1,"AIN_16","Rhone_Jons"
2016-08-30 13:00:00,218520,383.968,1,"AIN_16","Rhone_Jons"
2016-08-30 14:00:00,222120,392.563,1,"AIN_16","Rhone_Jons"
2016-08-30 15:00:00,225720,401.18,1,"AIN_16","Rhone_Jons"
2016-08-30 16:00:00,229320,412.268,1,"AIN_16","Rhone_Jons"
2016-08-30 17:00:00,232920,422.741,1,"AIN_16","Rhone_Jons"
2016-08-30 18:00:00,236520,426.096,1,"AIN_16","Rhone_Jons"
2016-08-30 19:00:00,240120,424.171,1,"AIN_16","Rhone_Jons"
2016-08-30 20:00:00,243720,420.897,1,"AIN_16","Rhone_Jons"
2016-08-30 21:00:00,247320,417.875,1,"AIN_16","Rhone_Jons"
2016-08-30 22:00:00,250920,415.19,1,"AIN_16","Rhone_Jons"
2016-08-30 23:00:00,254520,411.807,1,"AIN_16","Rhone_Jons"
2016-08-31,258120,408.846,1,"AIN_16","Rhone_Jons"
2016-08-31 01:00:00,261720,405.66,1,"AIN_16","Rhone_Jons"
2016-08-31 02:00:00,265320,400.402,1,"AIN_16","Rhone_Jons"
2016-08-31 03:00:00,268920,387.922,1,"AIN_16","Rhone_Jons"
2016-08-31 04:00:00,272520,370.706,1,"AIN_16","Rhone_Jons"
2016-08-31 05:00:00,276120,353.059,1,"AIN_16","Rhone_Jons"
2016-08-31 06:00:00,279720,335.715,1,"AIN_16","Rhone_Jons"
2016-08-31 07:00:00,283320,319.281,1,"AIN_16","Rhone_Jons"
2016-08-31 08:00:00,286920,305.435,1,"AIN_16","Rhone_Jons"
2016-08-31 09:00:00,290520,293.505,1,"AIN_16","Rhone_Jons"
2016-08-31 10:00:00,294120,282.499,1,"AIN_16","Rhone_Jons"
2016-08-31 11:00:00,297720,273.849,1,"AIN_16","Rhone_Jons"
2016-08-31 12:00:00,301320,271.951,1,"AIN_16","Rhone_Jons"
2016-08-31 13:00:00,304920,277.077,1,"AIN_16","Rhone_Jons"
2016-08-31 14:00:00,308520,283.198,1,"AIN_16","Rhone_Jons"
2016-08-31 15:00:00,312120,288.446,1,"AIN_16","Rhone_Jons"
2016-08-31 16:00:00,315720,293.097,1,"AIN_16","Rhone_Jons"
2016-08-31 17:00:00,319320,296.022,1,"AIN_16","Rhone_Jons"
2016-08-31 18:00:00,322920,299.306,1,"AIN_16","Rhone_Jons"
2016-08-31 19:00:00,326520,309.087,1,"AIN_16","Rhone_Jons"
2016-08-31 20:00:00,330120,329.787,1,"AIN_16","Rhone_Jons"
2016-08-31 21:00:00,333720,363.227,1,"AIN_16","Rhone_Jons"
2016-08-31 22:00:00,337320,398.771,1,"AIN_16","Rhone_Jons"
2016-08-31 23:00:00,340920,421.317,1,"AIN_16","Rhone_Jons"
2016-09-01,344520,433.141,1,"AIN_16","Rhone_Jons"
2016-09-01 01:00:00,348120,435.807,1,"AIN_16","Rhone_Jons"
2016-09-01 02:00:00,351720,426.247,1,"AIN_16","Rhone_Jons"
2016-09-01 03:00:00,355320,409.49,1,"AIN_16","Rhone_Jons"
2016-09-01 04:00:00,358920,390.308,1,"AIN_16","Rhone_Jons"
2016-09-01 05:00:00,362520,373.137,1,"AIN_16","Rhone_Jons"
2016-09-01 06:00:00,366120,360.347,1,"AIN_16","Rhone_Jons"
2016-09-01 07:00:00,369720,352.037,1,"AIN_16","Rhone_Jons"
2016-09-01 08:00:00,373320,347.309,1,"AIN_16","Rhone_Jons"
2016-09-01 09:00:00,376920,345.347,1,"AIN_16","Rhone_Jons"
2016-09-01 10:00:00,380520,345.647,1,"AIN_16","Rhone_Jons"
2016-09-01 11:00:00,384120,348.971,1,"AIN_16","Rhone_Jons"
2016-09-01 12:00:00,387720,355.735,1,"AIN_16","Rhone_Jons"
2016-09-01 13:00:00,391320,363.072,1,"AIN_16","Rhone_Jons"
2016-09-01 14:00:00,394920,367.125,1,"AIN_16","Rhone_Jons"
2016-09-01 15:00:00,398520,369.502,1,"AIN_16","Rhone_Jons"
2016-09-01 16:00:00,402120,374.15,1,"AIN_16","Rhone_Jons"
2016-09-01 17:00:00,405720,380.315,1,"AIN_16","Rhone_Jons"
2016-09-01 18:00:00,409320,396.435,1,"AIN_16","Rhone_Jons"
2016-09-01 19:00:00,412920,427.215,1,"AIN_16","Rhone_Jons"
2016-09-01 20:00:00,416520,458.445,1,"AIN_16","Rhone_Jons"
2016-09-01 21:00:00,420120,479.626,1,"AIN_16","Rhone_Jons"
2016-09-01 22:00:00,423720,489.439,1,"AIN_16","Rhone_Jons"
2016-09-01 23:00:00,427320,491.761,1,"AIN_16","Rhone_Jons"
2016-09-02,430920,487.24,1,"AIN_16","Rhone_Jons"
