"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-08-28 01:00:00,42,234.954,1,"AIN_16","Rhone_Jons"
2016-08-28 02:00:00,102,234.886,1,"AIN_16","Rhone_Jons"
2016-08-28 03:00:00,162,238.564,1,"AIN_16","Rhone_Jons"
2016-08-28 04:00:00,222,245.709,1,"AIN_16","Rhone_Jons"
2016-08-28 05:00:00,282,253.966,1,"AIN_16","Rhone_Jons"
2016-08-28 06:00:00,342,261.488,1,"AIN_16","Rhone_Jons"
2016-08-28 07:00:00,402,266.341,1,"AIN_16","Rhone_Jons"
2016-08-28 08:00:00,462,266.548,1,"AIN_16","Rhone_Jons"
2016-08-28 09:00:00,522,262.26,1,"AIN_16","Rhone_Jons"
2016-08-28 10:00:00,582,255.602,1,"AIN_16","Rhone_Jons"
2016-08-28 11:00:00,642,249.369,1,"AIN_16","Rhone_Jons"
2016-08-28 12:00:00,702,246.486,1,"AIN_16","Rhone_Jons"
2016-08-28 13:00:00,762,246.071,1,"AIN_16","Rhone_Jons"
2016-08-28 14:00:00,822,246.366,1,"AIN_16","Rhone_Jons"
2016-08-28 15:00:00,882,246.557,1,"AIN_16","Rhone_Jons"
2016-08-28 16:00:00,942,246.351,1,"AIN_16","Rhone_Jons"
2016-08-28 17:00:00,1002,245.885,1,"AIN_16","Rhone_Jons"
2016-08-28 18:00:00,1062,245.55,1,"AIN_16","Rhone_Jons"
2016-08-28 19:00:00,1122,246.666,1,"AIN_16","Rhone_Jons"
2016-08-28 20:00:00,1182,247.963,1,"AIN_16","Rhone_Jons"
2016-08-28 21:00:00,1242,249.389,1,"AIN_16","Rhone_Jons"
2016-08-28 22:00:00,1302,250.756,1,"AIN_16","Rhone_Jons"
2016-08-28 23:00:00,1362,251.508,1,"AIN_16","Rhone_Jons"
2016-08-29,1422,252.453,1,"AIN_16","Rhone_Jons"
2016-08-29 01:00:00,1482,256.778,1,"AIN_16","Rhone_Jons"
2016-08-29 02:00:00,1542,268.773,1,"AIN_16","Rhone_Jons"
2016-08-29 03:00:00,1602,285.869,1,"AIN_16","Rhone_Jons"
2016-08-29 04:00:00,1662,297.966,1,"AIN_16","Rhone_Jons"
2016-08-29 05:00:00,1722,301.746,1,"AIN_16","Rhone_Jons"
2016-08-29 06:00:00,1782,301.414,1,"AIN_16","Rhone_Jons"
2016-08-29 07:00:00,1842,300.114,1,"AIN_16","Rhone_Jons"
2016-08-29 08:00:00,1902,298.981,1,"AIN_16","Rhone_Jons"
2016-08-29 09:00:00,1962,298.12,1,"AIN_16","Rhone_Jons"
2016-08-29 10:00:00,2022,297.94,1,"AIN_16","Rhone_Jons"
