"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-08-28 11:54:00,696,13.9,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-29 21:09:00,2691,13.69,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 00:49:00,2911,14.25,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 01:01:00,2923,15.37,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 01:11:00,2933,16.98,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 02:03:00,2985,33.118,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 02:50:00,3032,40.375,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 07:15:00,3297,43.13,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 11:29:00,3551,42.55,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 12:39:00,3621,40.23,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 12:41:00,3623,38.925,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 13:42:00,3684,25.826,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 14:37:00,3739,19.621,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 15:21:00,3783,16.91,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 19:03:00,4005,14.67,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 23:17:00,4259,14.11,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-31 00:20:00,4322,15.02,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-31 00:31:00,4333,15.72,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-31 01:32:00,4394,32.392,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-31 02:11:00,4433,38.78,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-31 05:03:00,4605,42.55,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-31 09:17:00,4859,43.275,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-31 12:27:00,5049,42.985,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-31 14:01:00,5143,23.454,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-31 14:48:00,5190,19.165,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-31 17:34:00,5356,15.23,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-01 02:02:00,5864,14.11,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-01 18:58:00,6880,13.76,1,"AIN_16","Ain_Pont_d_Ain"
