"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-08-28 11:54:00,41760,13.9,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-29 21:09:00,161460,13.69,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 00:49:00,174660,14.25,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 01:01:00,175380,15.37,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 01:11:00,175980,16.98,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 02:03:00,179100,33.118,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 02:50:00,181920,40.375,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 07:15:00,197820,43.13,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 11:29:00,213060,42.55,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 12:39:00,217260,40.23,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 12:41:00,217380,38.925,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 13:42:00,221040,25.826,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 14:37:00,224340,19.621,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 15:21:00,226980,16.91,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 19:03:00,240300,14.67,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-30 23:17:00,255540,14.11,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-31 00:20:00,259320,15.02,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-31 00:31:00,259980,15.72,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-31 01:32:00,263640,32.392,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-31 02:11:00,265980,38.78,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-31 05:03:00,276300,42.55,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-31 09:17:00,291540,43.275,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-31 12:27:00,302940,42.985,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-31 14:01:00,308580,23.454,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-31 14:48:00,311400,19.165,1,"AIN_16","Ain_Pont_d_Ain"
2016-08-31 17:34:00,321360,15.23,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-01 02:02:00,351840,14.11,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-01 18:58:00,412800,13.76,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 03:26:00,443280,13.83,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 04:50:00,448320,14.32,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 05:11:00,449580,16.21,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 06:03:00,452700,24.093,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 06:51:00,455580,28.762,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 08:15:00,460620,30.456,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 08:17:00,460740,30.577,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 08:21:00,460980,34.086,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 08:37:00,461940,36.99,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 09:35:00,465420,37.716,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 10:06:00,467280,40.665,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 10:20:00,468120,38.079,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 11:01:00,470580,27.794,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 11:22:00,471840,28.641,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 11:31:00,472380,31.424,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 11:50:00,473520,35.296,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 12:31:00,475980,34.691,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 12:41:00,476580,33.602,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 15:00:00,484920,31.787,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 19:14:00,500160,31.303,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 19:59:00,502860,31.666,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 20:01:00,502980,32.634,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 20:11:00,503580,32.634,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 20:41:00,505380,31.182,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 21:21:00,507780,32.997,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-02 22:51:00,513180,33.36,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 01:19:00,522060,31.061,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 01:37:00,523140,25.37,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 02:07:00,524940,19.165,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 02:09:00,525060,18.03,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 02:41:00,526980,15.72,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 06:55:00,542220,14.74,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 11:09:00,557460,15.3,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 12:24:00,561960,14.46,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 12:31:00,562380,15.09,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 15:39:00,573660,14.11,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 16:06:00,575280,15.65,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 16:39:00,577260,24.823,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 16:47:00,577740,31.545,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 17:01:00,578580,35.538,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 17:11:00,579180,36.022,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 17:31:00,580380,34.933,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 18:01:00,582180,29.73,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 18:11:00,582780,29.004,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 22:24:00,597960,28.278,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-03 23:11:00,600780,29.609,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 00:21:00,604980,27.189,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 00:37:00,605940,24.275,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 01:10:00,607920,16.98,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 01:31:00,609180,15.58,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 05:13:00,622500,14.11,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 17:56:00,668280,13.9,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 20:58:00,679200,14.6,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 21:21:00,680580,18.24,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 21:39:00,681660,23.91,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 21:46:00,682080,30.335,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 21:59:00,682860,35.417,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 22:11:00,683580,36.506,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 22:31:00,684780,35.296,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 23:05:00,686820,29.972,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-04 23:21:00,687780,28.641,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-05 04:13:00,705300,28.883,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-05 05:05:00,708420,29.73,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-05 05:58:00,711600,32.029,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-05 06:01:00,711780,28.762,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-05 06:11:00,712380,29.609,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-05 06:43:00,714300,29.73,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-05 06:46:00,714480,31.182,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-05 07:42:00,717840,29.488,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-05 14:09:00,741060,29.972,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-05 18:51:00,757980,29.125,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-05 21:31:00,767580,30.456,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 04:48:00,793800,29.609,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 06:54:00,801360,31.061,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 07:20:00,802920,36.264,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 08:39:00,807660,43.71,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 09:11:00,809580,48.785,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 12:26:00,821280,50.815,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 12:47:00,822540,52.868,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 13:01:00,823380,50.38,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 13:11:00,823980,47.19,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 13:31:00,825180,45.305,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 13:55:00,826620,46.465,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 14:41:00,829380,54.212,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 15:17:00,831540,56.396,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 16:22:00,835440,51.105,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 17:52:00,840840,48.785,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 18:01:00,841380,50.525,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 18:21:00,842580,52.265,1,"AIN_16","Ain_Pont_d_Ain"
2016-09-06 19:12:00,845640,50.38,1,"AIN_16","Ain_Pont_d_Ain"
