"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-08-30 01:00:00,2520,400,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 02:00:00,6120,360,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 03:00:00,9720,341,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 04:00:00,13320,360,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 05:00:00,16920,358,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 06:00:00,20520,353,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 07:00:00,24120,351,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 08:00:00,27720,352,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 09:00:00,31320,355,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 10:00:00,34920,360,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 11:00:00,38520,364,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 12:00:00,42120,373,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 13:00:00,45720,380,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 14:00:00,49320,403,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 15:00:00,52920,398,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 16:00:00,56520,388,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 17:00:00,60120,382,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 18:00:00,63720,381,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 19:00:00,67320,382,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 20:00:00,70920,383,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 21:00:00,74520,380,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 22:00:00,78120,377,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 23:00:00,81720,383,1,"AIN_16","Rhone_Lagnieu"
2016-08-31,85320,360,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 01:00:00,88920,334,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 02:00:00,92520,314,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 03:00:00,96120,299,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 04:00:00,99720,278,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 05:00:00,103320,269,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 06:00:00,106920,260,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 07:00:00,110520,247,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 08:00:00,114120,240,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 09:00:00,117720,240,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 10:00:00,121320,246,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 11:00:00,124920,256,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 12:00:00,128520,258,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 13:00:00,132120,261,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 14:00:00,135720,265,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 15:00:00,139320,260,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 16:00:00,142920,280,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 17:00:00,146520,306,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 18:00:00,150120,352,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 19:00:00,153720,404,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 20:00:00,157320,419,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 21:00:00,160920,421,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 22:00:00,164520,423,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 23:00:00,168120,408,1,"AIN_16","Rhone_Lagnieu"
2016-09-01,171720,372,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 01:00:00,175320,354,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 02:00:00,178920,333,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 03:00:00,182520,324,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 04:00:00,186120,322,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 05:00:00,189720,320,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 06:00:00,193320,321,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 07:00:00,196920,323,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 08:00:00,200520,327,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 09:00:00,204120,339,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 10:00:00,207720,350,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 11:00:00,211320,352,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 12:00:00,214920,345,1,"AIN_16","Rhone_Lagnieu"
