"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-08-28 01:00:00,42,234,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 02:00:00,102,245,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 03:00:00,162,250,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 04:00:00,222,251,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 05:00:00,282,250,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 06:00:00,342,236,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 07:00:00,402,225,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 08:00:00,462,222,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 09:00:00,522,225,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 10:00:00,582,228,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 11:00:00,642,228,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 12:00:00,702,228,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 13:00:00,762,227,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 14:00:00,822,226,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 15:00:00,882,226,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 16:00:00,942,226,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 17:00:00,1002,225,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 18:00:00,1062,230,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 19:00:00,1122,231,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 20:00:00,1182,230,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 21:00:00,1242,230,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 22:00:00,1302,236,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 23:00:00,1362,259,1,"AIN_16","Rhone_Lagnieu"
2016-08-29,1422,288,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 01:00:00,1482,294,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 02:00:00,1542,281,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 03:00:00,1602,278,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 04:00:00,1662,276,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 05:00:00,1722,276,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 06:00:00,1782,275,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 07:00:00,1842,275,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 08:00:00,1902,277,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 09:00:00,1962,299,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 10:00:00,2022,335,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 11:00:00,2082,346,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 12:00:00,2142,360,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 13:00:00,2202,420,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 14:00:00,2262,460,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 15:00:00,2322,478,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 16:00:00,2382,476,1,"AIN_16","Rhone_Lagnieu"
