"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-08-28 01:00:00,2520,234,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 02:00:00,6120,245,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 03:00:00,9720,250,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 04:00:00,13320,251,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 05:00:00,16920,250,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 06:00:00,20520,236,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 07:00:00,24120,225,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 08:00:00,27720,222,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 09:00:00,31320,225,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 10:00:00,34920,228,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 11:00:00,38520,228,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 12:00:00,42120,228,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 13:00:00,45720,227,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 14:00:00,49320,226,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 15:00:00,52920,226,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 16:00:00,56520,226,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 17:00:00,60120,225,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 18:00:00,63720,230,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 19:00:00,67320,231,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 20:00:00,70920,230,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 21:00:00,74520,230,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 22:00:00,78120,236,1,"AIN_16","Rhone_Lagnieu"
2016-08-28 23:00:00,81720,259,1,"AIN_16","Rhone_Lagnieu"
2016-08-29,85320,288,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 01:00:00,88920,294,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 02:00:00,92520,281,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 03:00:00,96120,278,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 04:00:00,99720,276,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 05:00:00,103320,276,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 06:00:00,106920,275,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 07:00:00,110520,275,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 08:00:00,114120,277,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 09:00:00,117720,299,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 10:00:00,121320,335,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 11:00:00,124920,346,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 12:00:00,128520,360,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 13:00:00,132120,420,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 14:00:00,135720,460,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 15:00:00,139320,478,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 16:00:00,142920,476,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 17:00:00,146520,491,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 18:00:00,150120,490,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 19:00:00,153720,490,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 20:00:00,157320,487,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 21:00:00,160920,483,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 22:00:00,164520,481,1,"AIN_16","Rhone_Lagnieu"
2016-08-29 23:00:00,168120,462,1,"AIN_16","Rhone_Lagnieu"
2016-08-30,171720,418,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 01:00:00,175320,400,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 02:00:00,178920,360,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 03:00:00,182520,341,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 04:00:00,186120,360,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 05:00:00,189720,358,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 06:00:00,193320,353,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 07:00:00,196920,351,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 08:00:00,200520,352,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 09:00:00,204120,355,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 10:00:00,207720,360,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 11:00:00,211320,364,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 12:00:00,214920,373,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 13:00:00,218520,380,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 14:00:00,222120,403,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 15:00:00,225720,398,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 16:00:00,229320,388,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 17:00:00,232920,382,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 18:00:00,236520,381,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 19:00:00,240120,382,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 20:00:00,243720,383,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 21:00:00,247320,380,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 22:00:00,250920,377,1,"AIN_16","Rhone_Lagnieu"
2016-08-30 23:00:00,254520,383,1,"AIN_16","Rhone_Lagnieu"
2016-08-31,258120,360,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 01:00:00,261720,334,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 02:00:00,265320,314,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 03:00:00,268920,299,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 04:00:00,272520,278,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 05:00:00,276120,269,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 06:00:00,279720,260,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 07:00:00,283320,247,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 08:00:00,286920,240,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 09:00:00,290520,240,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 10:00:00,294120,246,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 11:00:00,297720,256,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 12:00:00,301320,258,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 13:00:00,304920,261,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 14:00:00,308520,265,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 15:00:00,312120,260,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 16:00:00,315720,280,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 17:00:00,319320,306,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 18:00:00,322920,352,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 19:00:00,326520,404,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 20:00:00,330120,419,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 21:00:00,333720,421,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 22:00:00,337320,423,1,"AIN_16","Rhone_Lagnieu"
2016-08-31 23:00:00,340920,408,1,"AIN_16","Rhone_Lagnieu"
2016-09-01,344520,372,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 01:00:00,348120,354,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 02:00:00,351720,333,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 03:00:00,355320,324,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 04:00:00,358920,322,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 05:00:00,362520,320,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 06:00:00,366120,321,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 07:00:00,369720,323,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 08:00:00,373320,327,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 09:00:00,376920,339,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 10:00:00,380520,350,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 11:00:00,384120,352,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 12:00:00,387720,345,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 13:00:00,391320,354,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 14:00:00,394920,365,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 15:00:00,398520,365,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 16:00:00,402120,426,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 17:00:00,405720,464,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 18:00:00,409320,478,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 19:00:00,412920,480,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 20:00:00,416520,473,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 21:00:00,420120,470,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 22:00:00,423720,454,1,"AIN_16","Rhone_Lagnieu"
2016-09-01 23:00:00,427320,411,1,"AIN_16","Rhone_Lagnieu"
2016-09-02,430920,372,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 01:00:00,434520,331,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 02:00:00,438120,316,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 03:00:00,441720,311,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 04:00:00,445320,309,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 05:00:00,448920,309,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 06:00:00,452520,308,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 07:00:00,456120,310,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 08:00:00,459720,317,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 09:00:00,463320,332,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 10:00:00,466920,339,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 11:00:00,470520,340,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 12:00:00,474120,340,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 13:00:00,477720,341,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 14:00:00,481320,343,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 15:00:00,484920,350,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 16:00:00,488520,368,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 17:00:00,492120,375,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 18:00:00,495720,377,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 19:00:00,499320,376,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 20:00:00,502920,372,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 21:00:00,506520,368,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 22:00:00,510120,367,1,"AIN_16","Rhone_Lagnieu"
2016-09-02 23:00:00,513720,326,1,"AIN_16","Rhone_Lagnieu"
2016-09-03,517320,279,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 01:00:00,520920,261,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 02:00:00,524520,255,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 03:00:00,528120,253,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 04:00:00,531720,252,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 05:00:00,535320,252,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 06:00:00,538920,252,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 07:00:00,542520,254,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 08:00:00,546120,256,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 09:00:00,549720,262,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 10:00:00,553320,263,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 11:00:00,556920,265,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 12:00:00,560520,263,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 13:00:00,564120,257,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 14:00:00,567720,254,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 15:00:00,571320,253,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 16:00:00,574920,252,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 17:00:00,578520,251,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 18:00:00,582120,252,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 19:00:00,585720,254,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 20:00:00,589320,254,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 21:00:00,592920,254,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 22:00:00,596520,254,1,"AIN_16","Rhone_Lagnieu"
2016-09-03 23:00:00,600120,254,1,"AIN_16","Rhone_Lagnieu"
2016-09-04,603720,254,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 01:00:00,607320,253,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 02:00:00,610920,252,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 03:00:00,614520,251,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 04:00:00,618120,252,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 05:00:00,621720,251,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 06:00:00,625320,249,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 07:00:00,628920,249,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 08:00:00,632520,251,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 09:00:00,636120,254,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 10:00:00,639720,255,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 11:00:00,643320,252,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 12:00:00,646920,250,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 13:00:00,650520,250,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 14:00:00,654120,250,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 15:00:00,657720,249,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 16:00:00,661320,251,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 17:00:00,664920,252,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 18:00:00,668520,254,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 19:00:00,672120,255,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 20:00:00,675720,252,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 21:00:00,679320,250,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 22:00:00,682920,249,1,"AIN_16","Rhone_Lagnieu"
2016-09-04 23:00:00,686520,261,1,"AIN_16","Rhone_Lagnieu"
2016-09-05,690120,289,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 01:00:00,693720,299,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 02:00:00,697320,302,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 03:00:00,700920,302,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 04:00:00,704520,303,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 05:00:00,708120,305,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 06:00:00,711720,310,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 07:00:00,715320,333,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 08:00:00,718920,344,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 09:00:00,722520,348,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 10:00:00,726120,345,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 11:00:00,729720,339,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 12:00:00,733320,333,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 13:00:00,736920,330,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 14:00:00,740520,329,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 15:00:00,744120,329,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 16:00:00,747720,336,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 17:00:00,751320,349,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 18:00:00,754920,349,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 19:00:00,758520,341,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 20:00:00,762120,334,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 21:00:00,765720,333,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 22:00:00,769320,333,1,"AIN_16","Rhone_Lagnieu"
2016-09-05 23:00:00,772920,331,1,"AIN_16","Rhone_Lagnieu"
2016-09-06,776520,331,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 01:00:00,780120,331,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 02:00:00,783720,331,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 03:00:00,787320,333,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 04:00:00,790920,346,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 05:00:00,794520,360,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 06:00:00,798120,358,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 07:00:00,801720,355,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 08:00:00,805320,355,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 09:00:00,808920,355,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 10:00:00,812520,343,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 11:00:00,816120,335,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 12:00:00,819720,332,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 13:00:00,823320,335,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 14:00:00,826920,337,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 15:00:00,830520,336,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 16:00:00,834120,339,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 17:00:00,837720,354,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 18:00:00,841320,359,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 19:00:00,844920,362,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 20:00:00,848520,362,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 21:00:00,852120,358,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 22:00:00,855720,356,1,"AIN_16","Rhone_Lagnieu"
2016-09-06 23:00:00,859320,352,1,"AIN_16","Rhone_Lagnieu"
2016-09-07,862920,343,1,"AIN_16","Rhone_Lagnieu"
2016-09-07 01:00:00,866520,338,1,"AIN_16","Rhone_Lagnieu"
