"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-08-28 01:00:00,42,23,1,"AIN_16","Ain_Port_Galland"
2016-08-28 02:00:00,102,21,1,"AIN_16","Ain_Port_Galland"
2016-08-28 03:00:00,162,20,1,"AIN_16","Ain_Port_Galland"
2016-08-28 04:00:00,222,19,1,"AIN_16","Ain_Port_Galland"
2016-08-28 05:00:00,282,19,1,"AIN_16","Ain_Port_Galland"
2016-08-28 06:00:00,342,19,1,"AIN_16","Ain_Port_Galland"
2016-08-28 07:00:00,402,18,1,"AIN_16","Ain_Port_Galland"
2016-08-28 08:00:00,462,18,1,"AIN_16","Ain_Port_Galland"
2016-08-28 09:00:00,522,18,1,"AIN_16","Ain_Port_Galland"
2016-08-28 10:00:00,582,17,1,"AIN_16","Ain_Port_Galland"
2016-08-28 11:00:00,642,17,1,"AIN_16","Ain_Port_Galland"
2016-08-28 12:00:00,702,17,1,"AIN_16","Ain_Port_Galland"
2016-08-28 13:00:00,762,17,1,"AIN_16","Ain_Port_Galland"
2016-08-28 14:00:00,822,17,1,"AIN_16","Ain_Port_Galland"
2016-08-28 15:00:00,882,17,1,"AIN_16","Ain_Port_Galland"
2016-08-28 16:00:00,942,17,1,"AIN_16","Ain_Port_Galland"
2016-08-28 17:00:00,1002,17,1,"AIN_16","Ain_Port_Galland"
2016-08-28 18:00:00,1062,19,1,"AIN_16","Ain_Port_Galland"
2016-08-28 19:00:00,1122,20,1,"AIN_16","Ain_Port_Galland"
2016-08-28 20:00:00,1182,20,1,"AIN_16","Ain_Port_Galland"
2016-08-28 21:00:00,1242,20,1,"AIN_16","Ain_Port_Galland"
2016-08-28 22:00:00,1302,20,1,"AIN_16","Ain_Port_Galland"
2016-08-28 23:00:00,1362,20,1,"AIN_16","Ain_Port_Galland"
2016-08-29,1422,20,1,"AIN_16","Ain_Port_Galland"
2016-08-29 01:00:00,1482,20,1,"AIN_16","Ain_Port_Galland"
2016-08-29 02:00:00,1542,20,1,"AIN_16","Ain_Port_Galland"
2016-08-29 03:00:00,1602,20,1,"AIN_16","Ain_Port_Galland"
2016-08-29 04:00:00,1662,20,1,"AIN_16","Ain_Port_Galland"
2016-08-29 05:00:00,1722,20,1,"AIN_16","Ain_Port_Galland"
2016-08-29 06:00:00,1782,20,1,"AIN_16","Ain_Port_Galland"
2016-08-29 07:00:00,1842,20,1,"AIN_16","Ain_Port_Galland"
2016-08-29 08:00:00,1902,20,1,"AIN_16","Ain_Port_Galland"
2016-08-29 09:00:00,1962,20,1,"AIN_16","Ain_Port_Galland"
2016-08-29 10:00:00,2022,20,1,"AIN_16","Ain_Port_Galland"
2016-08-29 11:00:00,2082,20,1,"AIN_16","Ain_Port_Galland"
2016-08-29 12:00:00,2142,20,1,"AIN_16","Ain_Port_Galland"
2016-08-29 13:00:00,2202,20,1,"AIN_16","Ain_Port_Galland"
2016-08-29 14:00:00,2262,20,1,"AIN_16","Ain_Port_Galland"
2016-08-29 15:00:00,2322,20,1,"AIN_16","Ain_Port_Galland"
2016-08-29 16:00:00,2382,20,1,"AIN_16","Ain_Port_Galland"
2016-08-29 17:00:00,2442,20,1,"AIN_16","Ain_Port_Galland"
2016-08-29 18:00:00,2502,19,1,"AIN_16","Ain_Port_Galland"
2016-08-29 19:00:00,2562,19,1,"AIN_16","Ain_Port_Galland"
2016-08-29 20:00:00,2622,19,1,"AIN_16","Ain_Port_Galland"
2016-08-29 21:00:00,2682,19,1,"AIN_16","Ain_Port_Galland"
2016-08-29 22:00:00,2742,19,1,"AIN_16","Ain_Port_Galland"
2016-08-29 23:00:00,2802,19,1,"AIN_16","Ain_Port_Galland"
2016-08-30,2862,19,1,"AIN_16","Ain_Port_Galland"
2016-08-30 01:00:00,2922,19,1,"AIN_16","Ain_Port_Galland"
2016-08-30 02:00:00,2982,19,1,"AIN_16","Ain_Port_Galland"
2016-08-30 03:00:00,3042,19,1,"AIN_16","Ain_Port_Galland"
2016-08-30 04:00:00,3102,19,1,"AIN_16","Ain_Port_Galland"
2016-08-30 05:00:00,3162,19,1,"AIN_16","Ain_Port_Galland"
2016-08-30 06:00:00,3222,19,1,"AIN_16","Ain_Port_Galland"
2016-08-30 07:00:00,3282,19,1,"AIN_16","Ain_Port_Galland"
2016-08-30 08:00:00,3342,19,1,"AIN_16","Ain_Port_Galland"
2016-08-30 09:00:00,3402,19,1,"AIN_16","Ain_Port_Galland"
2016-08-30 10:00:00,3462,19,1,"AIN_16","Ain_Port_Galland"
2016-08-30 11:00:00,3522,20,1,"AIN_16","Ain_Port_Galland"
2016-08-30 12:00:00,3582,25,1,"AIN_16","Ain_Port_Galland"
2016-08-30 13:00:00,3642,29,1,"AIN_16","Ain_Port_Galland"
2016-08-30 14:00:00,3702,31,1,"AIN_16","Ain_Port_Galland"
2016-08-30 15:00:00,3762,32,1,"AIN_16","Ain_Port_Galland"
2016-08-30 16:00:00,3822,33,1,"AIN_16","Ain_Port_Galland"
2016-08-30 17:00:00,3882,33,1,"AIN_16","Ain_Port_Galland"
2016-08-30 18:00:00,3942,33,1,"AIN_16","Ain_Port_Galland"
2016-08-30 19:00:00,4002,33,1,"AIN_16","Ain_Port_Galland"
2016-08-30 20:00:00,4062,32,1,"AIN_16","Ain_Port_Galland"
2016-08-30 21:00:00,4122,30,1,"AIN_16","Ain_Port_Galland"
2016-08-30 22:00:00,4182,27,1,"AIN_16","Ain_Port_Galland"
2016-08-30 23:00:00,4242,26,1,"AIN_16","Ain_Port_Galland"
2016-08-31,4302,23,1,"AIN_16","Ain_Port_Galland"
2016-08-31 01:00:00,4362,22,1,"AIN_16","Ain_Port_Galland"
2016-08-31 02:00:00,4422,21,1,"AIN_16","Ain_Port_Galland"
2016-08-31 03:00:00,4482,20,1,"AIN_16","Ain_Port_Galland"
2016-08-31 04:00:00,4542,20,1,"AIN_16","Ain_Port_Galland"
2016-08-31 05:00:00,4602,20,1,"AIN_16","Ain_Port_Galland"
2016-08-31 06:00:00,4662,20,1,"AIN_16","Ain_Port_Galland"
2016-08-31 07:00:00,4722,20,1,"AIN_16","Ain_Port_Galland"
2016-08-31 08:00:00,4782,20,1,"AIN_16","Ain_Port_Galland"
2016-08-31 09:00:00,4842,20,1,"AIN_16","Ain_Port_Galland"
2016-08-31 10:00:00,4902,20,1,"AIN_16","Ain_Port_Galland"
2016-08-31 11:00:00,4962,24,1,"AIN_16","Ain_Port_Galland"
2016-08-31 12:00:00,5022,30,1,"AIN_16","Ain_Port_Galland"
2016-08-31 13:00:00,5082,32,1,"AIN_16","Ain_Port_Galland"
2016-08-31 14:00:00,5142,33,1,"AIN_16","Ain_Port_Galland"
2016-08-31 15:00:00,5202,34,1,"AIN_16","Ain_Port_Galland"
2016-08-31 16:00:00,5262,34,1,"AIN_16","Ain_Port_Galland"
2016-08-31 17:00:00,5322,34,1,"AIN_16","Ain_Port_Galland"
2016-08-31 18:00:00,5382,34,1,"AIN_16","Ain_Port_Galland"
2016-08-31 19:00:00,5442,34,1,"AIN_16","Ain_Port_Galland"
2016-08-31 20:00:00,5502,33,1,"AIN_16","Ain_Port_Galland"
2016-08-31 21:00:00,5562,31,1,"AIN_16","Ain_Port_Galland"
2016-08-31 22:00:00,5622,26,1,"AIN_16","Ain_Port_Galland"
2016-08-31 23:00:00,5682,23,1,"AIN_16","Ain_Port_Galland"
2016-09-01,5742,22,1,"AIN_16","Ain_Port_Galland"
2016-09-01 01:00:00,5802,21,1,"AIN_16","Ain_Port_Galland"
2016-09-01 02:00:00,5862,21,1,"AIN_16","Ain_Port_Galland"
2016-09-01 03:00:00,5922,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 04:00:00,5982,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 05:00:00,6042,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 06:00:00,6102,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 07:00:00,6162,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 08:00:00,6222,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 09:00:00,6282,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 10:00:00,6342,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 11:00:00,6402,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 12:00:00,6462,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 13:00:00,6522,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 14:00:00,6582,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 15:00:00,6642,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 16:00:00,6702,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 17:00:00,6762,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 18:00:00,6822,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 19:00:00,6882,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 20:00:00,6942,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 21:00:00,7002,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 22:00:00,7062,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 23:00:00,7122,20,1,"AIN_16","Ain_Port_Galland"
2016-09-02,7182,20,1,"AIN_16","Ain_Port_Galland"
2016-09-02 01:00:00,7242,20,1,"AIN_16","Ain_Port_Galland"
2016-09-02 02:00:00,7302,20,1,"AIN_16","Ain_Port_Galland"
2016-09-02 03:00:00,7362,20,1,"AIN_16","Ain_Port_Galland"
2016-09-02 04:00:00,7422,20,1,"AIN_16","Ain_Port_Galland"
2016-09-02 05:00:00,7482,20,1,"AIN_16","Ain_Port_Galland"
2016-09-02 06:00:00,7542,20,1,"AIN_16","Ain_Port_Galland"
2016-09-02 07:00:00,7602,20,1,"AIN_16","Ain_Port_Galland"
2016-09-02 08:00:00,7662,20,1,"AIN_16","Ain_Port_Galland"
2016-09-02 09:00:00,7722,20,1,"AIN_16","Ain_Port_Galland"
2016-09-02 10:00:00,7782,20,1,"AIN_16","Ain_Port_Galland"
2016-09-02 11:00:00,7842,20,1,"AIN_16","Ain_Port_Galland"
2016-09-02 12:00:00,7902,20,1,"AIN_16","Ain_Port_Galland"
2016-09-02 13:00:00,7962,20,1,"AIN_16","Ain_Port_Galland"
2016-09-02 14:00:00,8022,20,1,"AIN_16","Ain_Port_Galland"
2016-09-02 15:00:00,8082,20,1,"AIN_16","Ain_Port_Galland"
2016-09-02 16:00:00,8142,20,1,"AIN_16","Ain_Port_Galland"
2016-09-02 17:00:00,8202,22,1,"AIN_16","Ain_Port_Galland"
2016-09-02 18:00:00,8262,25,1,"AIN_16","Ain_Port_Galland"
2016-09-02 19:00:00,8322,24,1,"AIN_16","Ain_Port_Galland"
2016-09-02 20:00:00,8382,24,1,"AIN_16","Ain_Port_Galland"
2016-09-02 21:00:00,8442,24,1,"AIN_16","Ain_Port_Galland"
2016-09-02 22:00:00,8502,24,1,"AIN_16","Ain_Port_Galland"
2016-09-02 23:00:00,8562,24,1,"AIN_16","Ain_Port_Galland"
2016-09-03,8622,24,1,"AIN_16","Ain_Port_Galland"
2016-09-03 01:00:00,8682,24,1,"AIN_16","Ain_Port_Galland"
2016-09-03 02:00:00,8742,24,1,"AIN_16","Ain_Port_Galland"
2016-09-03 03:00:00,8802,24,1,"AIN_16","Ain_Port_Galland"
2016-09-03 04:00:00,8862,24,1,"AIN_16","Ain_Port_Galland"
2016-09-03 05:00:00,8922,24,1,"AIN_16","Ain_Port_Galland"
2016-09-03 06:00:00,8982,24,1,"AIN_16","Ain_Port_Galland"
2016-09-03 07:00:00,9042,24,1,"AIN_16","Ain_Port_Galland"
2016-09-03 08:00:00,9102,24,1,"AIN_16","Ain_Port_Galland"
2016-09-03 09:00:00,9162,23,1,"AIN_16","Ain_Port_Galland"
2016-09-03 10:00:00,9222,22,1,"AIN_16","Ain_Port_Galland"
2016-09-03 11:00:00,9282,21,1,"AIN_16","Ain_Port_Galland"
2016-09-03 12:00:00,9342,21,1,"AIN_16","Ain_Port_Galland"
2016-09-03 13:00:00,9402,20,1,"AIN_16","Ain_Port_Galland"
2016-09-03 14:00:00,9462,20,1,"AIN_16","Ain_Port_Galland"
2016-09-03 15:00:00,9522,20,1,"AIN_16","Ain_Port_Galland"
2016-09-03 16:00:00,9582,20,1,"AIN_16","Ain_Port_Galland"
2016-09-03 17:00:00,9642,20,1,"AIN_16","Ain_Port_Galland"
2016-09-03 18:00:00,9702,20,1,"AIN_16","Ain_Port_Galland"
2016-09-03 19:00:00,9762,20,1,"AIN_16","Ain_Port_Galland"
2016-09-03 20:00:00,9822,20,1,"AIN_16","Ain_Port_Galland"
2016-09-03 21:00:00,9882,20,1,"AIN_16","Ain_Port_Galland"
2016-09-03 22:00:00,9942,20,1,"AIN_16","Ain_Port_Galland"
2016-09-03 23:00:00,10002,20,1,"AIN_16","Ain_Port_Galland"
2016-09-04,10062,20,1,"AIN_16","Ain_Port_Galland"
2016-09-04 01:00:00,10122,20,1,"AIN_16","Ain_Port_Galland"
2016-09-04 02:00:00,10182,20,1,"AIN_16","Ain_Port_Galland"
2016-09-04 03:00:00,10242,20,1,"AIN_16","Ain_Port_Galland"
2016-09-04 04:00:00,10302,21,1,"AIN_16","Ain_Port_Galland"
2016-09-04 05:00:00,10362,21,1,"AIN_16","Ain_Port_Galland"
2016-09-04 06:00:00,10422,21,1,"AIN_16","Ain_Port_Galland"
2016-09-04 07:00:00,10482,22,1,"AIN_16","Ain_Port_Galland"
2016-09-04 08:00:00,10542,22,1,"AIN_16","Ain_Port_Galland"
2016-09-04 09:00:00,10602,21,1,"AIN_16","Ain_Port_Galland"
2016-09-04 10:00:00,10662,21,1,"AIN_16","Ain_Port_Galland"
2016-09-04 11:00:00,10722,20,1,"AIN_16","Ain_Port_Galland"
2016-09-04 12:00:00,10782,20,1,"AIN_16","Ain_Port_Galland"
2016-09-04 13:00:00,10842,20,1,"AIN_16","Ain_Port_Galland"
2016-09-04 14:00:00,10902,20,1,"AIN_16","Ain_Port_Galland"
2016-09-04 15:00:00,10962,20,1,"AIN_16","Ain_Port_Galland"
2016-09-04 16:00:00,11022,20,1,"AIN_16","Ain_Port_Galland"
2016-09-04 17:00:00,11082,20,1,"AIN_16","Ain_Port_Galland"
2016-09-04 18:00:00,11142,20,1,"AIN_16","Ain_Port_Galland"
2016-09-04 19:00:00,11202,20,1,"AIN_16","Ain_Port_Galland"
2016-09-04 20:00:00,11262,20,1,"AIN_16","Ain_Port_Galland"
2016-09-04 21:00:00,11322,20,1,"AIN_16","Ain_Port_Galland"
2016-09-04 22:00:00,11382,20,1,"AIN_16","Ain_Port_Galland"
2016-09-04 23:00:00,11442,20,1,"AIN_16","Ain_Port_Galland"
2016-09-05,11502,20,1,"AIN_16","Ain_Port_Galland"
2016-09-05 01:00:00,11562,20,1,"AIN_16","Ain_Port_Galland"
2016-09-05 02:00:00,11622,20,1,"AIN_16","Ain_Port_Galland"
2016-09-05 03:00:00,11682,20,1,"AIN_16","Ain_Port_Galland"
2016-09-05 04:00:00,11742,20,1,"AIN_16","Ain_Port_Galland"
2016-09-05 05:00:00,11802,20,1,"AIN_16","Ain_Port_Galland"
2016-09-05 06:00:00,11862,20,1,"AIN_16","Ain_Port_Galland"
2016-09-05 07:00:00,11922,20,1,"AIN_16","Ain_Port_Galland"
2016-09-05 08:00:00,11982,20,1,"AIN_16","Ain_Port_Galland"
2016-09-05 09:00:00,12042,21,1,"AIN_16","Ain_Port_Galland"
2016-09-05 10:00:00,12102,21,1,"AIN_16","Ain_Port_Galland"
2016-09-05 11:00:00,12162,21,1,"AIN_16","Ain_Port_Galland"
2016-09-05 12:00:00,12222,22,1,"AIN_16","Ain_Port_Galland"
2016-09-05 13:00:00,12282,22,1,"AIN_16","Ain_Port_Galland"
2016-09-05 14:00:00,12342,22,1,"AIN_16","Ain_Port_Galland"
2016-09-05 15:00:00,12402,22,1,"AIN_16","Ain_Port_Galland"
2016-09-05 16:00:00,12462,22,1,"AIN_16","Ain_Port_Galland"
2016-09-05 17:00:00,12522,22,1,"AIN_16","Ain_Port_Galland"
2016-09-05 18:00:00,12582,22,1,"AIN_16","Ain_Port_Galland"
2016-09-05 19:00:00,12642,22,1,"AIN_16","Ain_Port_Galland"
2016-09-05 20:00:00,12702,22,1,"AIN_16","Ain_Port_Galland"
2016-09-05 21:00:00,12762,22,1,"AIN_16","Ain_Port_Galland"
2016-09-05 22:00:00,12822,22,1,"AIN_16","Ain_Port_Galland"
2016-09-05 23:00:00,12882,22,1,"AIN_16","Ain_Port_Galland"
2016-09-06,12942,23,1,"AIN_16","Ain_Port_Galland"
2016-09-06 01:00:00,13002,23,1,"AIN_16","Ain_Port_Galland"
2016-09-06 02:00:00,13062,22,1,"AIN_16","Ain_Port_Galland"
2016-09-06 03:00:00,13122,22,1,"AIN_16","Ain_Port_Galland"
2016-09-06 04:00:00,13182,22,1,"AIN_16","Ain_Port_Galland"
