"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-08-30 01:00:00,2520,19,1,"AIN_16","Ain_Port_Galland"
2016-08-30 02:00:00,6120,19,1,"AIN_16","Ain_Port_Galland"
2016-08-30 03:00:00,9720,19,1,"AIN_16","Ain_Port_Galland"
2016-08-30 04:00:00,13320,19,1,"AIN_16","Ain_Port_Galland"
2016-08-30 05:00:00,16920,19,1,"AIN_16","Ain_Port_Galland"
2016-08-30 06:00:00,20520,19,1,"AIN_16","Ain_Port_Galland"
2016-08-30 07:00:00,24120,19,1,"AIN_16","Ain_Port_Galland"
2016-08-30 08:00:00,27720,19,1,"AIN_16","Ain_Port_Galland"
2016-08-30 09:00:00,31320,19,1,"AIN_16","Ain_Port_Galland"
2016-08-30 10:00:00,34920,19,1,"AIN_16","Ain_Port_Galland"
2016-08-30 11:00:00,38520,20,1,"AIN_16","Ain_Port_Galland"
2016-08-30 12:00:00,42120,25,1,"AIN_16","Ain_Port_Galland"
2016-08-30 13:00:00,45720,29,1,"AIN_16","Ain_Port_Galland"
2016-08-30 14:00:00,49320,31,1,"AIN_16","Ain_Port_Galland"
2016-08-30 15:00:00,52920,32,1,"AIN_16","Ain_Port_Galland"
2016-08-30 16:00:00,56520,33,1,"AIN_16","Ain_Port_Galland"
2016-08-30 17:00:00,60120,33,1,"AIN_16","Ain_Port_Galland"
2016-08-30 18:00:00,63720,33,1,"AIN_16","Ain_Port_Galland"
2016-08-30 19:00:00,67320,33,1,"AIN_16","Ain_Port_Galland"
2016-08-30 20:00:00,70920,32,1,"AIN_16","Ain_Port_Galland"
2016-08-30 21:00:00,74520,30,1,"AIN_16","Ain_Port_Galland"
2016-08-30 22:00:00,78120,27,1,"AIN_16","Ain_Port_Galland"
2016-08-30 23:00:00,81720,26,1,"AIN_16","Ain_Port_Galland"
2016-08-31,85320,23,1,"AIN_16","Ain_Port_Galland"
2016-08-31 01:00:00,88920,22,1,"AIN_16","Ain_Port_Galland"
2016-08-31 02:00:00,92520,21,1,"AIN_16","Ain_Port_Galland"
2016-08-31 03:00:00,96120,20,1,"AIN_16","Ain_Port_Galland"
2016-08-31 04:00:00,99720,20,1,"AIN_16","Ain_Port_Galland"
2016-08-31 05:00:00,103320,20,1,"AIN_16","Ain_Port_Galland"
2016-08-31 06:00:00,106920,20,1,"AIN_16","Ain_Port_Galland"
2016-08-31 07:00:00,110520,20,1,"AIN_16","Ain_Port_Galland"
2016-08-31 08:00:00,114120,20,1,"AIN_16","Ain_Port_Galland"
2016-08-31 09:00:00,117720,20,1,"AIN_16","Ain_Port_Galland"
2016-08-31 10:00:00,121320,20,1,"AIN_16","Ain_Port_Galland"
2016-08-31 11:00:00,124920,24,1,"AIN_16","Ain_Port_Galland"
2016-08-31 12:00:00,128520,30,1,"AIN_16","Ain_Port_Galland"
2016-08-31 13:00:00,132120,32,1,"AIN_16","Ain_Port_Galland"
2016-08-31 14:00:00,135720,33,1,"AIN_16","Ain_Port_Galland"
2016-08-31 15:00:00,139320,34,1,"AIN_16","Ain_Port_Galland"
2016-08-31 16:00:00,142920,34,1,"AIN_16","Ain_Port_Galland"
2016-08-31 17:00:00,146520,34,1,"AIN_16","Ain_Port_Galland"
2016-08-31 18:00:00,150120,34,1,"AIN_16","Ain_Port_Galland"
2016-08-31 19:00:00,153720,34,1,"AIN_16","Ain_Port_Galland"
2016-08-31 20:00:00,157320,33,1,"AIN_16","Ain_Port_Galland"
2016-08-31 21:00:00,160920,31,1,"AIN_16","Ain_Port_Galland"
2016-08-31 22:00:00,164520,26,1,"AIN_16","Ain_Port_Galland"
2016-08-31 23:00:00,168120,23,1,"AIN_16","Ain_Port_Galland"
2016-09-01,171720,22,1,"AIN_16","Ain_Port_Galland"
2016-09-01 01:00:00,175320,21,1,"AIN_16","Ain_Port_Galland"
2016-09-01 02:00:00,178920,21,1,"AIN_16","Ain_Port_Galland"
2016-09-01 03:00:00,182520,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 04:00:00,186120,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 05:00:00,189720,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 06:00:00,193320,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 07:00:00,196920,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 08:00:00,200520,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 09:00:00,204120,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 10:00:00,207720,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 11:00:00,211320,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 12:00:00,214920,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 13:00:00,218520,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 14:00:00,222120,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 15:00:00,225720,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 16:00:00,229320,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 17:00:00,232920,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 18:00:00,236520,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 19:00:00,240120,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 20:00:00,243720,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 21:00:00,247320,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 22:00:00,250920,20,1,"AIN_16","Ain_Port_Galland"
2016-09-01 23:00:00,254520,20,1,"AIN_16","Ain_Port_Galland"
2016-09-02,258120,20,1,"AIN_16","Ain_Port_Galland"
2016-09-02 01:00:00,261720,20,1,"AIN_16","Ain_Port_Galland"
2016-09-02 02:00:00,265320,20,1,"AIN_16","Ain_Port_Galland"
