"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-08-28 01:06:00,2880,19.864,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-28 02:45:00,8820,18.958,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-28 05:00:00,16920,18.053,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-28 10:09:00,35460,17.212,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-29 09:39:00,120060,16.435,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 05:54:00,192960,17.872,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 06:54:00,196560,28.918,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 07:33:00,198900,35.166,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 08:00:00,200520,38.244,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 08:21:00,201780,39.603,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 09:09:00,204660,41.232,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 10:15:00,208620,42.5,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 13:36:00,220680,43.643,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 16:39:00,231660,42.729,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 17:18:00,234000,40.055,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 18:45:00,239220,32.631,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 19:48:00,243000,28.013,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 20:39:00,246060,25.115,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 21:51:00,250380,22.489,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 23:03:00,254700,20.679,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 23:56:00,257880,19.864,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 01:26:00,263280,18.958,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 03:45:00,271620,18.053,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 04:06:00,272880,18.505,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 05:45:00,278820,23.667,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 06:39:00,282060,33.808,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 07:03:00,283500,36.796,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 07:15:00,284220,37.882,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 07:24:00,284760,38.697,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 07:54:00,286560,40.417,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 08:30:00,288720,41.685,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 09:21:00,291780,42.5,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 10:48:00,297000,43.643,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 14:03:00,308700,44.787,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 16:45:00,318420,43.186,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 17:05:00,319620,41.866,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 18:51:00,325980,32.631,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 19:57:00,329940,28.013,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 20:50:00,333120,25.115,1,"AIN_16","Ain_Chazey_sur_Ain"
