"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2016-08-28 01:06:00,48,19.864,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-28 02:45:00,147,18.958,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-28 05:00:00,282,18.053,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-28 10:09:00,591,17.212,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-29 09:39:00,2001,16.435,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 05:54:00,3216,17.872,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 06:54:00,3276,28.918,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 07:33:00,3315,35.166,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 08:00:00,3342,38.244,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 08:21:00,3363,39.603,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 09:09:00,3411,41.232,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 10:15:00,3477,42.5,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 13:36:00,3678,43.643,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 16:39:00,3861,42.729,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 17:18:00,3900,40.055,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 18:45:00,3987,32.631,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 19:48:00,4050,28.013,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 20:39:00,4101,25.115,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 21:51:00,4173,22.489,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 23:03:00,4245,20.679,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-30 23:56:00,4298,19.864,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 01:26:00,4388,18.958,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 03:45:00,4527,18.053,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 04:06:00,4548,18.505,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 05:45:00,4647,23.667,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 06:39:00,4701,33.808,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 07:03:00,4725,36.796,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 07:15:00,4737,37.882,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 07:24:00,4746,38.697,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 07:54:00,4776,40.417,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 08:30:00,4812,41.685,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 09:21:00,4863,42.5,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 10:48:00,4950,43.643,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 14:03:00,5145,44.787,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 16:45:00,5307,43.186,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 17:05:00,5327,41.866,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 18:51:00,5433,32.631,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 19:57:00,5499,28.013,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 20:50:00,5552,25.115,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 22:00:00,5622,22.671,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-08-31 23:24:00,5706,20.86,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-01 00:39:00,5781,19.864,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-01 02:27:00,5889,18.958,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-01 05:21:00,6063,18.053,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-01 11:00:00,6402,17.212,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-02 00:18:00,7200,16.435,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-02 10:12:00,7794,17.445,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-02 11:36:00,7878,26.836,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-02 12:33:00,7935,31.997,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-02 13:33:00,7995,36.343,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-02 13:54:00,8016,37.158,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-02 14:27:00,8049,37.882,1,"AIN_16","Ain_Chazey_sur_Ain"
2016-09-02 15:06:00,8088,36.977,1,"AIN_16","Ain_Chazey_sur_Ain"
