"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2011-02-08 12:00:00,0,326.8,4,"RHONE_158","Rhone_Jons"
2011-02-08 13:00:00,3600,337.1,4,"RHONE_158","Rhone_Jons"
2011-02-08 14:00:00,7200,343.9,4,"RHONE_158","Rhone_Jons"
2011-02-08 15:00:00,10800,347.1,4,"RHONE_158","Rhone_Jons"
2011-02-08 16:00:00,14400,346.5,4,"RHONE_158","Rhone_Jons"
2011-02-08 17:00:00,18000,345.8,4,"RHONE_158","Rhone_Jons"
2011-02-08 18:00:00,21600,347.7,4,"RHONE_158","Rhone_Jons"
2011-02-08 19:00:00,25200,351.4,4,"RHONE_158","Rhone_Jons"
2011-02-08 20:00:00,28800,354.4,4,"RHONE_158","Rhone_Jons"
2011-02-08 21:00:00,32400,356.6,4,"RHONE_158","Rhone_Jons"
2011-02-08 22:00:00,36000,355.7,4,"RHONE_158","Rhone_Jons"
2011-02-08 23:00:00,39600,347.4,4,"RHONE_158","Rhone_Jons"
2011-02-09,43200,331.5,4,"RHONE_158","Rhone_Jons"
2011-02-09 01:00:00,46800,314.4,4,"RHONE_158","Rhone_Jons"
2011-02-09 02:00:00,50400,299.4,4,"RHONE_158","Rhone_Jons"
2011-02-09 03:00:00,54000,287.9,4,"RHONE_158","Rhone_Jons"
2011-02-09 04:00:00,57600,279,4,"RHONE_158","Rhone_Jons"
2011-02-09 05:00:00,61200,271,4,"RHONE_158","Rhone_Jons"
2011-02-09 06:00:00,64800,265.3,4,"RHONE_158","Rhone_Jons"
2011-02-09 07:00:00,68400,267.6,4,"RHONE_158","Rhone_Jons"
2011-02-09 08:00:00,72000,282,4,"RHONE_158","Rhone_Jons"
2011-02-09 09:00:00,75600,301,4,"RHONE_158","Rhone_Jons"
2011-02-09 10:00:00,79200,316.2,4,"RHONE_158","Rhone_Jons"
2011-02-09 11:00:00,82800,325,4,"RHONE_158","Rhone_Jons"
2011-02-09 12:00:00,86400,330.4,4,"RHONE_158","Rhone_Jons"
2011-02-09 13:00:00,90000,334.3,4,"RHONE_158","Rhone_Jons"
2011-02-09 14:00:00,93600,340.2,4,"RHONE_158","Rhone_Jons"
2011-02-09 15:00:00,97200,349.8,4,"RHONE_158","Rhone_Jons"
2011-02-09 16:00:00,100800,361.5,4,"RHONE_158","Rhone_Jons"
2011-02-09 17:00:00,104400,375.7,4,"RHONE_158","Rhone_Jons"
2011-02-09 18:00:00,108000,390.6,4,"RHONE_158","Rhone_Jons"
2011-02-09 19:00:00,111600,402.3,4,"RHONE_158","Rhone_Jons"
2011-02-09 20:00:00,115200,409.7,4,"RHONE_158","Rhone_Jons"
2011-02-09 21:00:00,118800,413.5,4,"RHONE_158","Rhone_Jons"
2011-02-09 22:00:00,122400,413.7,4,"RHONE_158","Rhone_Jons"
2011-02-09 23:00:00,126000,410,4,"RHONE_158","Rhone_Jons"
2011-02-10,129600,398,4,"RHONE_158","Rhone_Jons"
2011-02-10 01:00:00,133200,379.5,4,"RHONE_158","Rhone_Jons"
2011-02-10 02:00:00,136800,358.2,4,"RHONE_158","Rhone_Jons"
2011-02-10 03:00:00,140400,339.2,4,"RHONE_158","Rhone_Jons"
2011-02-10 04:00:00,144000,320.3,4,"RHONE_158","Rhone_Jons"
2011-02-10 05:00:00,147600,299.7,4,"RHONE_158","Rhone_Jons"
2011-02-10 06:00:00,151200,282.6,4,"RHONE_158","Rhone_Jons"
2011-02-10 07:00:00,154800,274.9,4,"RHONE_158","Rhone_Jons"
2011-02-10 08:00:00,158400,282.7,4,"RHONE_158","Rhone_Jons"
2011-02-10 09:00:00,162000,307.2,4,"RHONE_158","Rhone_Jons"
2011-02-10 10:00:00,165600,345.2,4,"RHONE_158","Rhone_Jons"
