"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2011-02-08 12:00:00,0,326.8,4,"RHONE_158","Rhone_Jons"
2011-02-08 13:00:00,60,337.1,4,"RHONE_158","Rhone_Jons"
2011-02-08 14:00:00,120,343.9,4,"RHONE_158","Rhone_Jons"
2011-02-08 15:00:00,180,347.1,4,"RHONE_158","Rhone_Jons"
2011-02-08 16:00:00,240,346.5,4,"RHONE_158","Rhone_Jons"
2011-02-08 17:00:00,300,345.8,4,"RHONE_158","Rhone_Jons"
2011-02-08 18:00:00,360,347.7,4,"RHONE_158","Rhone_Jons"
2011-02-08 19:00:00,420,351.4,4,"RHONE_158","Rhone_Jons"
2011-02-08 20:00:00,480,354.4,4,"RHONE_158","Rhone_Jons"
2011-02-08 21:00:00,540,356.6,4,"RHONE_158","Rhone_Jons"
2011-02-08 22:00:00,600,355.7,4,"RHONE_158","Rhone_Jons"
2011-02-08 23:00:00,660,347.4,4,"RHONE_158","Rhone_Jons"
2011-02-09,720,331.5,4,"RHONE_158","Rhone_Jons"
2011-02-09 01:00:00,780,314.4,4,"RHONE_158","Rhone_Jons"
2011-02-09 02:00:00,840,299.4,4,"RHONE_158","Rhone_Jons"
2011-02-09 03:00:00,900,287.9,4,"RHONE_158","Rhone_Jons"
2011-02-09 04:00:00,960,279,4,"RHONE_158","Rhone_Jons"
2011-02-09 05:00:00,1020,271,4,"RHONE_158","Rhone_Jons"
2011-02-09 06:00:00,1080,265.3,4,"RHONE_158","Rhone_Jons"
2011-02-09 07:00:00,1140,267.6,4,"RHONE_158","Rhone_Jons"
2011-02-09 08:00:00,1200,282,4,"RHONE_158","Rhone_Jons"
2011-02-09 09:00:00,1260,301,4,"RHONE_158","Rhone_Jons"
2011-02-09 10:00:00,1320,316.2,4,"RHONE_158","Rhone_Jons"
2011-02-09 11:00:00,1380,325,4,"RHONE_158","Rhone_Jons"
2011-02-09 12:00:00,1440,330.4,4,"RHONE_158","Rhone_Jons"
2011-02-09 13:00:00,1500,334.3,4,"RHONE_158","Rhone_Jons"
2011-02-09 14:00:00,1560,340.2,4,"RHONE_158","Rhone_Jons"
2011-02-09 15:00:00,1620,349.8,4,"RHONE_158","Rhone_Jons"
2011-02-09 16:00:00,1680,361.5,4,"RHONE_158","Rhone_Jons"
2011-02-09 17:00:00,1740,375.7,4,"RHONE_158","Rhone_Jons"
2011-02-09 18:00:00,1800,390.6,4,"RHONE_158","Rhone_Jons"
2011-02-09 19:00:00,1860,402.3,4,"RHONE_158","Rhone_Jons"
2011-02-09 20:00:00,1920,409.7,4,"RHONE_158","Rhone_Jons"
2011-02-09 21:00:00,1980,413.5,4,"RHONE_158","Rhone_Jons"
2011-02-09 22:00:00,2040,413.7,4,"RHONE_158","Rhone_Jons"
2011-02-09 23:00:00,2100,410,4,"RHONE_158","Rhone_Jons"
2011-02-10,2160,398,4,"RHONE_158","Rhone_Jons"
2011-02-10 01:00:00,2220,379.5,4,"RHONE_158","Rhone_Jons"
2011-02-10 02:00:00,2280,358.2,4,"RHONE_158","Rhone_Jons"
2011-02-10 03:00:00,2340,339.2,4,"RHONE_158","Rhone_Jons"
2011-02-10 04:00:00,2400,320.3,4,"RHONE_158","Rhone_Jons"
2011-02-10 05:00:00,2460,299.7,4,"RHONE_158","Rhone_Jons"
2011-02-10 06:00:00,2520,282.6,4,"RHONE_158","Rhone_Jons"
2011-02-10 07:00:00,2580,274.9,4,"RHONE_158","Rhone_Jons"
2011-02-10 08:00:00,2640,282.7,4,"RHONE_158","Rhone_Jons"
2011-02-10 09:00:00,2700,307.2,4,"RHONE_158","Rhone_Jons"
2011-02-10 10:00:00,2760,345.2,4,"RHONE_158","Rhone_Jons"
2011-02-10 11:00:00,2820,394.1,4,"RHONE_158","Rhone_Jons"
2011-02-10 12:00:00,2880,443.6,4,"RHONE_158","Rhone_Jons"
2011-02-10 13:00:00,2940,474.5,4,"RHONE_158","Rhone_Jons"
2011-02-10 14:00:00,3000,477.7,4,"RHONE_158","Rhone_Jons"
2011-02-10 15:00:00,3060,456.2,4,"RHONE_158","Rhone_Jons"
2011-02-10 16:00:00,3120,422.4,4,"RHONE_158","Rhone_Jons"
2011-02-10 17:00:00,3180,391.3,4,"RHONE_158","Rhone_Jons"
2011-02-10 18:00:00,3240,373.2,4,"RHONE_158","Rhone_Jons"
2011-02-10 19:00:00,3300,365.9,4,"RHONE_158","Rhone_Jons"
2011-02-10 20:00:00,3360,364.1,4,"RHONE_158","Rhone_Jons"
2011-02-10 21:00:00,3420,359.7,4,"RHONE_158","Rhone_Jons"
2011-02-10 22:00:00,3480,350.8,4,"RHONE_158","Rhone_Jons"
2011-02-10 23:00:00,3540,342.9,4,"RHONE_158","Rhone_Jons"
2011-02-11,3600,335.9,4,"RHONE_158","Rhone_Jons"
2011-02-11 01:00:00,3660,324.1,4,"RHONE_158","Rhone_Jons"
2011-02-11 02:00:00,3720,306.4,4,"RHONE_158","Rhone_Jons"
2011-02-11 03:00:00,3780,284.5,4,"RHONE_158","Rhone_Jons"
2011-02-11 04:00:00,3840,265.5,4,"RHONE_158","Rhone_Jons"
2011-02-11 05:00:00,3900,251.7,4,"RHONE_158","Rhone_Jons"
2011-02-11 06:00:00,3960,243.2,4,"RHONE_158","Rhone_Jons"
2011-02-11 07:00:00,4020,244.8,4,"RHONE_158","Rhone_Jons"
2011-02-11 08:00:00,4080,260.8,4,"RHONE_158","Rhone_Jons"
2011-02-11 09:00:00,4140,282.8,4,"RHONE_158","Rhone_Jons"
2011-02-11 10:00:00,4200,303.4,4,"RHONE_158","Rhone_Jons"
2011-02-11 11:00:00,4260,322.7,4,"RHONE_158","Rhone_Jons"
2011-02-11 12:00:00,4320,340.3,4,"RHONE_158","Rhone_Jons"
2011-02-11 13:00:00,4380,355.2,4,"RHONE_158","Rhone_Jons"
2011-02-11 14:00:00,4440,365.2,4,"RHONE_158","Rhone_Jons"
2011-02-11 15:00:00,4500,369.8,4,"RHONE_158","Rhone_Jons"
2011-02-11 16:00:00,4560,372.2,4,"RHONE_158","Rhone_Jons"
2011-02-11 17:00:00,4620,371.4,4,"RHONE_158","Rhone_Jons"
2011-02-11 18:00:00,4680,364.6,4,"RHONE_158","Rhone_Jons"
2011-02-11 19:00:00,4740,353.3,4,"RHONE_158","Rhone_Jons"
2011-02-11 20:00:00,4800,342,4,"RHONE_158","Rhone_Jons"
2011-02-11 21:00:00,4860,327.9,4,"RHONE_158","Rhone_Jons"
2011-02-11 22:00:00,4920,314.2,4,"RHONE_158","Rhone_Jons"
2011-02-11 23:00:00,4980,304.7,4,"RHONE_158","Rhone_Jons"
2011-02-12,5040,302.3,4,"RHONE_158","Rhone_Jons"
2011-02-12 01:00:00,5100,300.3,4,"RHONE_158","Rhone_Jons"
2011-02-12 02:00:00,5160,290.7,4,"RHONE_158","Rhone_Jons"
2011-02-12 03:00:00,5220,272,4,"RHONE_158","Rhone_Jons"
2011-02-12 04:00:00,5280,250.4,4,"RHONE_158","Rhone_Jons"
2011-02-12 05:00:00,5340,232.9,4,"RHONE_158","Rhone_Jons"
2011-02-12 06:00:00,5400,222.6,4,"RHONE_158","Rhone_Jons"
2011-02-12 07:00:00,5460,217.9,4,"RHONE_158","Rhone_Jons"
2011-02-12 08:00:00,5520,215.9,4,"RHONE_158","Rhone_Jons"
2011-02-12 09:00:00,5580,214.9,4,"RHONE_158","Rhone_Jons"
2011-02-12 10:00:00,5640,214,4,"RHONE_158","Rhone_Jons"
2011-02-12 11:00:00,5700,212.3,4,"RHONE_158","Rhone_Jons"
2011-02-12 12:00:00,5760,210.9,4,"RHONE_158","Rhone_Jons"
2011-02-12 13:00:00,5820,210.2,4,"RHONE_158","Rhone_Jons"
2011-02-12 14:00:00,5880,209.9,4,"RHONE_158","Rhone_Jons"
2011-02-12 15:00:00,5940,209.6,4,"RHONE_158","Rhone_Jons"
2011-02-12 16:00:00,6000,209.1,4,"RHONE_158","Rhone_Jons"
2011-02-12 17:00:00,6060,208.7,4,"RHONE_158","Rhone_Jons"
2011-02-12 18:00:00,6120,208.4,4,"RHONE_158","Rhone_Jons"
2011-02-12 19:00:00,6180,209,4,"RHONE_158","Rhone_Jons"
2011-02-12 20:00:00,6240,209,4,"RHONE_158","Rhone_Jons"
2011-02-12 21:00:00,6300,207.8,4,"RHONE_158","Rhone_Jons"
2011-02-12 22:00:00,6360,206.7,4,"RHONE_158","Rhone_Jons"
