"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2011-02-08 12:00:00,0,277.443,4,"RHONE_158","Rhone_Lagnieu"
2011-02-08 13:00:00,3600,280.981,4,"RHONE_158","Rhone_Lagnieu"
2011-02-08 14:00:00,7200,293.752,4,"RHONE_158","Rhone_Lagnieu"
2011-02-08 15:00:00,10800,303.597,4,"RHONE_158","Rhone_Lagnieu"
2011-02-08 16:00:00,14400,307.863,4,"RHONE_158","Rhone_Lagnieu"
2011-02-08 17:00:00,18000,308.79,4,"RHONE_158","Rhone_Lagnieu"
2011-02-08 18:00:00,21600,310.321,4,"RHONE_158","Rhone_Lagnieu"
2011-02-08 19:00:00,25200,309.971,4,"RHONE_158","Rhone_Lagnieu"
2011-02-08 20:00:00,28800,297.424,4,"RHONE_158","Rhone_Lagnieu"
2011-02-08 21:00:00,32400,263.761,4,"RHONE_158","Rhone_Lagnieu"
2011-02-08 22:00:00,36000,246.185,4,"RHONE_158","Rhone_Lagnieu"
2011-02-08 23:00:00,39600,231.458,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09,43200,226.415,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 01:00:00,46800,222.665,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 02:00:00,50400,211.605,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 03:00:00,54000,206.965,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 04:00:00,57600,217.983,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 05:00:00,61200,256.052,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 06:00:00,64800,277.838,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 07:00:00,68400,285.304,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 08:00:00,72000,286.801,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 09:00:00,75600,288.79,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 10:00:00,79200,289.062,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 11:00:00,82800,294.461,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 12:00:00,86400,312.49,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 13:00:00,90000,323.231,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 14:00:00,93600,338.492,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 15:00:00,97200,358.165,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 16:00:00,100800,367.211,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 17:00:00,104400,370.068,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 18:00:00,108000,369.674,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 19:00:00,111600,366.194,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 20:00:00,115200,358.713,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 21:00:00,118800,329.863,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 22:00:00,122400,299.732,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 23:00:00,126000,270.345,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10,129600,251.192,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 01:00:00,133200,225.536,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 02:00:00,136800,194.619,4,"RHONE_158","Rhone_Lagnieu"
