"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2011-02-08 12:00:00,0,277.443,4,"RHONE_158","Rhone_Lagnieu"
2011-02-08 13:00:00,60,280.981,4,"RHONE_158","Rhone_Lagnieu"
2011-02-08 14:00:00,120,293.752,4,"RHONE_158","Rhone_Lagnieu"
2011-02-08 15:00:00,180,303.597,4,"RHONE_158","Rhone_Lagnieu"
2011-02-08 16:00:00,240,307.863,4,"RHONE_158","Rhone_Lagnieu"
2011-02-08 17:00:00,300,308.79,4,"RHONE_158","Rhone_Lagnieu"
2011-02-08 18:00:00,360,310.321,4,"RHONE_158","Rhone_Lagnieu"
2011-02-08 19:00:00,420,309.971,4,"RHONE_158","Rhone_Lagnieu"
2011-02-08 20:00:00,480,297.424,4,"RHONE_158","Rhone_Lagnieu"
2011-02-08 21:00:00,540,263.761,4,"RHONE_158","Rhone_Lagnieu"
2011-02-08 22:00:00,600,246.185,4,"RHONE_158","Rhone_Lagnieu"
2011-02-08 23:00:00,660,231.458,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09,720,226.415,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 01:00:00,780,222.665,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 02:00:00,840,211.605,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 03:00:00,900,206.965,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 04:00:00,960,217.983,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 05:00:00,1020,256.052,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 06:00:00,1080,277.838,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 07:00:00,1140,285.304,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 08:00:00,1200,286.801,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 09:00:00,1260,288.79,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 10:00:00,1320,289.062,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 11:00:00,1380,294.461,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 12:00:00,1440,312.49,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 13:00:00,1500,323.231,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 14:00:00,1560,338.492,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 15:00:00,1620,358.165,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 16:00:00,1680,367.211,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 17:00:00,1740,370.068,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 18:00:00,1800,369.674,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 19:00:00,1860,366.194,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 20:00:00,1920,358.713,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 21:00:00,1980,329.863,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 22:00:00,2040,299.732,4,"RHONE_158","Rhone_Lagnieu"
2011-02-09 23:00:00,2100,270.345,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10,2160,251.192,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 01:00:00,2220,225.536,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 02:00:00,2280,194.619,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 03:00:00,2340,182.045,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 04:00:00,2400,189.025,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 05:00:00,2460,223.597,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 06:00:00,2520,259.331,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 07:00:00,2580,303.461,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 08:00:00,2640,346.354,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 09:00:00,2700,384.398,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 10:00:00,2760,400.593,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 11:00:00,2820,393.451,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 12:00:00,2880,361.107,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 13:00:00,2940,338.962,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 14:00:00,3000,309.485,4,"RHONE_158","Rhone_Lagnieu"
2011-02-10 15:00:00,3060,300.658,4,"RHONE_158","Rhone_Lagnieu"
