"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2011-02-08 12:00:00,0,5.11,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-08 13:00:00,3600,5.13,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-08 14:00:00,7200,5.14,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-08 15:00:00,10800,5.16,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-08 16:00:00,14400,5.18,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-08 17:00:00,18000,5.19,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-08 18:00:00,21600,5.21,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-08 19:00:00,25200,5.2,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-08 20:00:00,28800,5.18,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-08 21:00:00,32400,5.17,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-08 22:00:00,36000,5.15,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-08 23:00:00,39600,5.14,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09,43200,5.12,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 01:00:00,46800,5.11,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 02:00:00,50400,5.09,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 03:00:00,54000,5.08,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 04:00:00,57600,5.06,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 05:00:00,61200,5.05,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 06:00:00,64800,5.03,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 07:00:00,68400,5.02,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 08:00:00,72000,5,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 09:00:00,75600,5.01,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 10:00:00,79200,5.04,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 11:00:00,82800,5.06,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 12:00:00,86400,5.09,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 13:00:00,90000,5.12,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 14:00:00,93600,5.14,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 15:00:00,97200,5.14,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 16:00:00,100800,5.13,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 17:00:00,104400,5.13,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 18:00:00,108000,5.12,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 19:00:00,111600,5.11,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 20:00:00,115200,5.11,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 21:00:00,118800,5.1,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 22:00:00,122400,5.09,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 23:00:00,126000,5.09,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10,129600,5.08,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 01:00:00,133200,5.07,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 02:00:00,136800,5.07,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 03:00:00,140400,5.06,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 04:00:00,144000,5.05,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 05:00:00,147600,5.05,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 06:00:00,151200,5.04,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 07:00:00,154800,5.03,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 08:00:00,158400,5.03,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 09:00:00,162000,5.02,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 10:00:00,165600,5.01,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 11:00:00,169200,5.01,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 12:00:00,172800,5,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 13:00:00,176400,5,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 14:00:00,180000,4.99,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 15:00:00,183600,4.99,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 16:00:00,187200,4.99,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 17:00:00,190800,4.99,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 18:00:00,194400,4.99,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 19:00:00,198000,4.99,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 20:00:00,201600,4.99,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 21:00:00,205200,4.99,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
