"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2011-02-08 12:00:00,0,5.11,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-08 13:00:00,60,5.13,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-08 14:00:00,120,5.14,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-08 15:00:00,180,5.16,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-08 16:00:00,240,5.18,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-08 17:00:00,300,5.19,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-08 18:00:00,360,5.21,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-08 19:00:00,420,5.2,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-08 20:00:00,480,5.18,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-08 21:00:00,540,5.17,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-08 22:00:00,600,5.15,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-08 23:00:00,660,5.14,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09,720,5.12,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 01:00:00,780,5.11,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 02:00:00,840,5.09,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 03:00:00,900,5.08,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 04:00:00,960,5.06,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 05:00:00,1020,5.05,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 06:00:00,1080,5.03,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 07:00:00,1140,5.02,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 08:00:00,1200,5,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 09:00:00,1260,5.01,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 10:00:00,1320,5.04,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 11:00:00,1380,5.06,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 12:00:00,1440,5.09,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 13:00:00,1500,5.12,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 14:00:00,1560,5.14,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 15:00:00,1620,5.14,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 16:00:00,1680,5.13,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 17:00:00,1740,5.13,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 18:00:00,1800,5.12,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 19:00:00,1860,5.11,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 20:00:00,1920,5.11,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 21:00:00,1980,5.1,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 22:00:00,2040,5.09,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-09 23:00:00,2100,5.09,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10,2160,5.08,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 01:00:00,2220,5.07,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 02:00:00,2280,5.07,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 03:00:00,2340,5.06,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 04:00:00,2400,5.05,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 05:00:00,2460,5.05,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 06:00:00,2520,5.04,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 07:00:00,2580,5.03,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 08:00:00,2640,5.03,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 09:00:00,2700,5.02,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 10:00:00,2760,5.01,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 11:00:00,2820,5.01,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 12:00:00,2880,5,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 13:00:00,2940,5,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 14:00:00,3000,4.99,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 15:00:00,3060,4.99,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 16:00:00,3120,4.99,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 17:00:00,3180,4.99,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 18:00:00,3240,4.99,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 19:00:00,3300,4.99,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 20:00:00,3360,4.99,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 21:00:00,3420,4.99,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 22:00:00,3480,4.99,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-10 23:00:00,3540,4.98,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-11,3600,4.98,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-11 01:00:00,3660,4.98,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-11 02:00:00,3720,4.98,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-11 03:00:00,3780,4.98,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-11 04:00:00,3840,4.98,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-11 05:00:00,3900,4.98,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-11 06:00:00,3960,4.98,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-11 07:00:00,4020,4.98,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-11 08:00:00,4080,4.97,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-11 09:00:00,4140,4.97,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-11 10:00:00,4200,4.97,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-11 11:00:00,4260,4.97,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-11 12:00:00,4320,4.97,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-11 13:00:00,4380,4.97,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-11 14:00:00,4440,4.97,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-11 15:00:00,4500,4.97,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-11 16:00:00,4560,4.97,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-11 17:00:00,4620,4.96,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-11 18:00:00,4680,4.96,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-11 19:00:00,4740,4.96,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-11 20:00:00,4800,4.96,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-11 21:00:00,4860,4.96,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-11 22:00:00,4920,4.96,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-11 23:00:00,4980,4.96,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-12,5040,4.96,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-12 01:00:00,5100,4.96,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-12 02:00:00,5160,4.95,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-12 03:00:00,5220,4.94,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-12 04:00:00,5280,4.91,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-12 05:00:00,5340,4.88,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-12 06:00:00,5400,4.85,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-12 07:00:00,5460,4.81,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-12 08:00:00,5520,4.78,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-12 09:00:00,5580,4.75,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-12 10:00:00,5640,4.73,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-12 11:00:00,5700,4.75,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-12 12:00:00,5760,4.78,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-12 13:00:00,5820,4.81,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-12 14:00:00,5880,4.84,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-12 15:00:00,5940,4.87,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-12 16:00:00,6000,4.9,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
2011-02-12 17:00:00,6060,4.93,4,"RHONE_158","Bourbre_Tignieu_jameyzieu"
