"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2011-02-08 12:24:00,24,67.136,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-08 13:30:00,90,60.427,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-08 14:24:00,144,50.773,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-08 14:48:00,168,48.033,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-08 15:21:00,201,45.75,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-08 16:03:00,243,43.923,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-08 18:42:00,402,41.64,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-09 11:24:00,1404,40.727,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-09 11:36:00,1416,39.813,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-09 14:24:00,1584,39.813,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-09 14:36:00,1596,40.727,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-09 19:18:00,1878,40.727,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-09 20:09:00,1929,44.38,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-09 21:06:00,1986,49.86,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-09 22:09:00,2049,52.143,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-09 23:39:00,2139,54.277,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 01:27:00,2247,62.105,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 03:06:00,2346,64.9,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 05:54:00,2514,64.9,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 07:39:00,2619,66.577,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 08:30:00,2670,72.727,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 08:54:00,2694,77.2,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 09:00:00,2700,80,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 09:30:00,2730,85.6,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 10:21:00,2781,90.5,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 11:06:00,2826,92.6,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 11:48:00,2868,88.4,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 12:24:00,2904,80,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 14:00:00,3000,52.6,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 14:24:00,3024,48.947,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 14:45:00,3045,47.577,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 16:12:00,3132,46.207,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 18:36:00,3276,46.207,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 19:15:00,3315,43.923,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 20:00:00,3360,43.467,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 21:03:00,3423,44.38,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 22:30:00,3510,41.64,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 23:48:00,3588,43.467,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 01:18:00,3678,41.64,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 02:30:00,3750,42.553,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 03:09:00,3789,42.097,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 04:15:00,3855,39.813,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 04:45:00,3885,41.183,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 05:24:00,3924,41.64,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 07:00:00,4020,39.813,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 08:21:00,4101,41.64,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 09:45:00,4185,39.813,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 11:36:00,4296,42.553,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 13:12:00,4392,40.727,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 14:21:00,4461,41.64,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 15:18:00,4518,39.813,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 17:18:00,4638,39.813,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 17:57:00,4677,37.6,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 18:21:00,4701,37.167,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 19:36:00,4776,38.9,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 20:21:00,4821,38.033,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 20:39:00,4839,38.467,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 21:27:00,4887,42.097,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 22:03:00,4923,43.467,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 23:18:00,4998,40.727,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-12 02:00:00,5160,40.727,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-12 02:12:00,5172,39.813,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-12 23:18:00,6438,39.813,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-12 23:30:00,6450,38.9,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-13 08:42:00,7002,38.9,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-13 09:24:00,7044,38.033,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-13 10:12:00,7092,38.9,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-13 11:48:00,7188,38.9,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-13 12:00:00,7200,38.033,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-13 14:30:00,7350,38.033,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-13 14:42:00,7362,38.9,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-13 21:42:00,7782,38.9,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-13 22:30:00,7830,38.033,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-13 23:24:00,7884,38.9,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-14 14:54:00,8814,38.9,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-14 15:06:00,8826,39.813,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-15 00:54:00,9414,39.813,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-15 01:06:00,9426,40.727,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-15 03:24:00,9564,40.727,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-15 03:36:00,9576,41.64,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-15 14:24:00,10224,41.64,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-15 17:00:00,10380,44.38,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-15 18:54:00,10494,44.38,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-15 20:00:00,10560,46.207,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-15 22:30:00,10710,46.207,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-15 22:42:00,10722,47.12,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-16 08:24:00,11304,47.12,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-16 08:36:00,11316,46.207,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-16 10:18:00,11418,46.207,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-16 11:42:00,11502,43.467,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-16 12:36:00,11556,46.207,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-16 14:18:00,11658,46.207,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-16 14:30:00,11670,45.293,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-16 22:36:00,12156,44.38,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-16 22:48:00,12168,43.467,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-17 06:36:00,12636,43.467,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-17 06:48:00,12648,42.553,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-17 08:54:00,12774,42.553,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-17 09:06:00,12786,41.64,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-17 18:06:00,13326,41.64,4,"RHONE_158","Ain_Chazey_sur_Ain"
