"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2011-02-08 12:24:00,1440,67.136,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-08 13:30:00,5400,60.427,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-08 14:24:00,8640,50.773,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-08 14:48:00,10080,48.033,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-08 15:21:00,12060,45.75,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-08 16:03:00,14580,43.923,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-08 18:42:00,24120,41.64,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-09 11:24:00,84240,40.727,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-09 11:36:00,84960,39.813,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-09 14:24:00,95040,39.813,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-09 14:36:00,95760,40.727,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-09 19:18:00,112680,40.727,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-09 20:09:00,115740,44.38,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-09 21:06:00,119160,49.86,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-09 22:09:00,122940,52.143,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-09 23:39:00,128340,54.277,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 01:27:00,134820,62.105,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 03:06:00,140760,64.9,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 05:54:00,150840,64.9,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 07:39:00,157140,66.577,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 08:30:00,160200,72.727,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 08:54:00,161640,77.2,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 09:00:00,162000,80,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 09:30:00,163800,85.6,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 10:21:00,166860,90.5,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 11:06:00,169560,92.6,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 11:48:00,172080,88.4,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 12:24:00,174240,80,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 14:00:00,180000,52.6,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 14:24:00,181440,48.947,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 14:45:00,182700,47.577,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 16:12:00,187920,46.207,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 18:36:00,196560,46.207,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 19:15:00,198900,43.923,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 20:00:00,201600,43.467,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 21:03:00,205380,44.38,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 22:30:00,210600,41.64,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-10 23:48:00,215280,43.467,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 01:18:00,220680,41.64,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 02:30:00,225000,42.553,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 03:09:00,227340,42.097,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 04:15:00,231300,39.813,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 04:45:00,233100,41.183,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 05:24:00,235440,41.64,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 07:00:00,241200,39.813,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 08:21:00,246060,41.64,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 09:45:00,251100,39.813,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 11:36:00,257760,42.553,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 13:12:00,263520,40.727,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 14:21:00,267660,41.64,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 15:18:00,271080,39.813,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 17:18:00,278280,39.813,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 17:57:00,280620,37.6,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 18:21:00,282060,37.167,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 19:36:00,286560,38.9,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 20:21:00,289260,38.033,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 20:39:00,290340,38.467,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 21:27:00,293220,42.097,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 22:03:00,295380,43.467,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-11 23:18:00,299880,40.727,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-12 02:00:00,309600,40.727,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-12 02:12:00,310320,39.813,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-12 23:18:00,386280,39.813,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-12 23:30:00,387000,38.9,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-13 08:42:00,420120,38.9,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-13 09:24:00,422640,38.033,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-13 10:12:00,425520,38.9,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-13 11:48:00,431280,38.9,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-13 12:00:00,432000,38.033,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-13 14:30:00,441000,38.033,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-13 14:42:00,441720,38.9,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-13 21:42:00,466920,38.9,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-13 22:30:00,469800,38.033,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-13 23:24:00,473040,38.9,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-14 14:54:00,528840,38.9,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-14 15:06:00,529560,39.813,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-15 00:54:00,564840,39.813,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-15 01:06:00,565560,40.727,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-15 03:24:00,573840,40.727,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-15 03:36:00,574560,41.64,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-15 14:24:00,613440,41.64,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-15 17:00:00,622800,44.38,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-15 18:54:00,629640,44.38,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-15 20:00:00,633600,46.207,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-15 22:30:00,642600,46.207,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-15 22:42:00,643320,47.12,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-16 08:24:00,678240,47.12,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-16 08:36:00,678960,46.207,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-16 10:18:00,685080,46.207,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-16 11:42:00,690120,43.467,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-16 12:36:00,693360,46.207,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-16 14:18:00,699480,46.207,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-16 14:30:00,700200,45.293,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-16 22:36:00,729360,44.38,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-16 22:48:00,730080,43.467,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-17 06:36:00,758160,43.467,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-17 06:48:00,758880,42.553,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-17 08:54:00,766440,42.553,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-17 09:06:00,767160,41.64,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-17 18:06:00,799560,41.64,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-17 18:18:00,800280,42.553,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-17 21:06:00,810360,42.553,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-17 21:18:00,811080,41.64,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-18 08:30:00,851400,41.64,4,"RHONE_158","Ain_Chazey_sur_Ain"
2011-02-18 08:42:00,852120,40.727,4,"RHONE_158","Ain_Chazey_sur_Ain"
