"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2011-02-08 12:00:00,0,71,4,"RHONE_158","Ain_Port_Galland"
2011-02-08 13:00:00,3600,71,4,"RHONE_158","Ain_Port_Galland"
2011-02-08 14:00:00,7200,69,4,"RHONE_158","Ain_Port_Galland"
2011-02-08 15:00:00,10800,62,4,"RHONE_158","Ain_Port_Galland"
2011-02-08 16:00:00,14400,53,4,"RHONE_158","Ain_Port_Galland"
2011-02-08 17:00:00,18000,47,4,"RHONE_158","Ain_Port_Galland"
2011-02-08 18:00:00,21600,45,4,"RHONE_158","Ain_Port_Galland"
2011-02-08 19:00:00,25200,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-08 20:00:00,28800,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-08 21:00:00,32400,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-08 22:00:00,36000,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-08 23:00:00,39600,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-09,43200,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 01:00:00,46800,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 02:00:00,50400,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 03:00:00,54000,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 04:00:00,57600,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 05:00:00,61200,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 06:00:00,64800,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 07:00:00,68400,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 08:00:00,72000,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 09:00:00,75600,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 10:00:00,79200,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 11:00:00,82800,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 12:00:00,86400,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 13:00:00,90000,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 14:00:00,93600,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 15:00:00,97200,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 16:00:00,100800,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 17:00:00,104400,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 18:00:00,108000,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 19:00:00,111600,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 20:00:00,115200,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 21:00:00,118800,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 22:00:00,122400,49,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 23:00:00,126000,53,4,"RHONE_158","Ain_Port_Galland"
2011-02-10,129600,56,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 01:00:00,133200,57,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 02:00:00,136800,61,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 03:00:00,140400,65,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 04:00:00,144000,67,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 05:00:00,147600,68,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 06:00:00,151200,68,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 07:00:00,154800,68,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 08:00:00,158400,69,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 09:00:00,162000,71,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 10:00:00,165600,79,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 11:00:00,169200,92,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 12:00:00,172800,99,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 13:00:00,176400,97,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 14:00:00,180000,83,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 15:00:00,183600,64,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 16:00:00,187200,52,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 17:00:00,190800,49,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 18:00:00,194400,48,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 19:00:00,198000,48,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 20:00:00,201600,47,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 21:00:00,205200,45,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 22:00:00,208800,45,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 23:00:00,212400,45,4,"RHONE_158","Ain_Port_Galland"
2011-02-11,216000,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 01:00:00,219600,45,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 02:00:00,223200,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 03:00:00,226800,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 04:00:00,230400,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 05:00:00,234000,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 06:00:00,237600,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 07:00:00,241200,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 08:00:00,244800,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 09:00:00,248400,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 10:00:00,252000,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 11:00:00,255600,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 12:00:00,259200,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 13:00:00,262800,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 14:00:00,266400,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 15:00:00,270000,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 16:00:00,273600,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 17:00:00,277200,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 18:00:00,280800,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 19:00:00,284400,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 20:00:00,288000,39,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 21:00:00,291600,40,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 22:00:00,295200,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 23:00:00,298800,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-12,302400,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 01:00:00,306000,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 02:00:00,309600,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 03:00:00,313200,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 04:00:00,316800,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 05:00:00,320400,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 06:00:00,324000,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 07:00:00,327600,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 08:00:00,331200,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 09:00:00,334800,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 10:00:00,338400,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 11:00:00,342000,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 12:00:00,345600,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 13:00:00,349200,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 14:00:00,352800,41,4,"RHONE_158","Ain_Port_Galland"
