"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2011-02-08 12:00:00,0,71,4,"RHONE_158","Ain_Port_Galland"
2011-02-08 13:00:00,60,71,4,"RHONE_158","Ain_Port_Galland"
2011-02-08 14:00:00,120,69,4,"RHONE_158","Ain_Port_Galland"
2011-02-08 15:00:00,180,62,4,"RHONE_158","Ain_Port_Galland"
2011-02-08 16:00:00,240,53,4,"RHONE_158","Ain_Port_Galland"
2011-02-08 17:00:00,300,47,4,"RHONE_158","Ain_Port_Galland"
2011-02-08 18:00:00,360,45,4,"RHONE_158","Ain_Port_Galland"
2011-02-08 19:00:00,420,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-08 20:00:00,480,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-08 21:00:00,540,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-08 22:00:00,600,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-08 23:00:00,660,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-09,720,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 01:00:00,780,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 02:00:00,840,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 03:00:00,900,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 04:00:00,960,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 05:00:00,1020,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 06:00:00,1080,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 07:00:00,1140,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 08:00:00,1200,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 09:00:00,1260,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 10:00:00,1320,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 11:00:00,1380,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 12:00:00,1440,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 13:00:00,1500,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 14:00:00,1560,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 15:00:00,1620,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 16:00:00,1680,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 17:00:00,1740,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 18:00:00,1800,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 19:00:00,1860,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 20:00:00,1920,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 21:00:00,1980,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 22:00:00,2040,49,4,"RHONE_158","Ain_Port_Galland"
2011-02-09 23:00:00,2100,53,4,"RHONE_158","Ain_Port_Galland"
2011-02-10,2160,56,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 01:00:00,2220,57,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 02:00:00,2280,61,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 03:00:00,2340,65,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 04:00:00,2400,67,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 05:00:00,2460,68,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 06:00:00,2520,68,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 07:00:00,2580,68,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 08:00:00,2640,69,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 09:00:00,2700,71,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 10:00:00,2760,79,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 11:00:00,2820,92,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 12:00:00,2880,99,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 13:00:00,2940,97,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 14:00:00,3000,83,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 15:00:00,3060,64,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 16:00:00,3120,52,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 17:00:00,3180,49,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 18:00:00,3240,48,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 19:00:00,3300,48,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 20:00:00,3360,47,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 21:00:00,3420,45,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 22:00:00,3480,45,4,"RHONE_158","Ain_Port_Galland"
2011-02-10 23:00:00,3540,45,4,"RHONE_158","Ain_Port_Galland"
2011-02-11,3600,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 01:00:00,3660,45,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 02:00:00,3720,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 03:00:00,3780,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 04:00:00,3840,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 05:00:00,3900,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 06:00:00,3960,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 07:00:00,4020,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 08:00:00,4080,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 09:00:00,4140,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 10:00:00,4200,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 11:00:00,4260,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 12:00:00,4320,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 13:00:00,4380,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 14:00:00,4440,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 15:00:00,4500,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 16:00:00,4560,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 17:00:00,4620,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 18:00:00,4680,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 19:00:00,4740,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 20:00:00,4800,39,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 21:00:00,4860,40,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 22:00:00,4920,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-11 23:00:00,4980,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-12,5040,44,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 01:00:00,5100,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 02:00:00,5160,43,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 03:00:00,5220,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 04:00:00,5280,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 05:00:00,5340,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 06:00:00,5400,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 07:00:00,5460,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 08:00:00,5520,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 09:00:00,5580,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 10:00:00,5640,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 11:00:00,5700,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 12:00:00,5760,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 13:00:00,5820,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 14:00:00,5880,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 15:00:00,5940,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 16:00:00,6000,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 17:00:00,6060,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 18:00:00,6120,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 19:00:00,6180,42,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 20:00:00,6240,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 21:00:00,6300,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 22:00:00,6360,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-12 23:00:00,6420,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13,6480,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 01:00:00,6540,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 02:00:00,6600,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 03:00:00,6660,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 04:00:00,6720,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 05:00:00,6780,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 06:00:00,6840,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 07:00:00,6900,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 08:00:00,6960,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 09:00:00,7020,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 10:00:00,7080,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 11:00:00,7140,40,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 12:00:00,7200,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 13:00:00,7260,40,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 14:00:00,7320,40,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 15:00:00,7380,40,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 16:00:00,7440,40,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 17:00:00,7500,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 18:00:00,7560,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 19:00:00,7620,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 20:00:00,7680,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 21:00:00,7740,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 22:00:00,7800,41,4,"RHONE_158","Ain_Port_Galland"
2011-02-13 23:00:00,7860,40,4,"RHONE_158","Ain_Port_Galland"
2011-02-14,7920,40,4,"RHONE_158","Ain_Port_Galland"
2011-02-14 01:00:00,7980,41,4,"RHONE_158","Ain_Port_Galland"
