"Date","t_minutes","Q","id_WSE_number_case","id_WSE_name_case","id_sta"
2011-02-08 13:20:00,4800,32.593,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-09 03:00:00,54000,32.098,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-09 15:39:00,99540,35.436,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-09 16:31:00,102660,41.852,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-09 18:16:00,108960,47.816,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-09 19:16:00,112560,49.946,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-09 20:49:00,118140,55.058,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-10 01:05:00,133500,61.192,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-10 04:50:00,147000,70.023,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-10 05:26:00,149160,81.595,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-10 05:50:00,150600,89.259,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-10 06:19:00,152340,95.154,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-10 06:43:00,153780,96.726,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-10 08:03:00,158580,93.385,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-10 08:37:00,160620,84.543,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-10 08:58:00,161880,72.704,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-10 09:12:00,162720,64.662,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-10 09:23:00,163380,57.408,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-10 09:38:00,164280,43.84,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-10 11:17:00,170220,34.076,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-10 12:39:00,175140,33.335,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-10 16:01:00,187260,32.469,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-10 20:01:00,201660,32.098,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-11 06:15:00,238500,29.873,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-11 10:35:00,254100,29.378,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-11 15:37:00,272220,29.255,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-11 21:35:00,293700,32.593,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-12 20:41:00,376860,31.233,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-14 06:51:00,499860,31.727,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-14 21:50:00,553800,32.469,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-15 06:56:00,586560,34.076,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-15 22:59:00,644340,34.447,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-17 09:06:00,767160,32.345,4,"RHONE_158","Ain_Pont_d_Ain"
2011-02-18 03:09:00,832140,32.593,4,"RHONE_158","Ain_Pont_d_Ain"
